"conduct_before","yhat","predictors","model","index"
28.8,0.192076654638714,"conduct_before","all predictors w/ coordinates","rel_abundance"
61.2235294117647,0.192076654638714,"conduct_before","all predictors w/ coordinates","rel_abundance"
93.6470588235294,0.192076654638714,"conduct_before","all predictors w/ coordinates","rel_abundance"
126.070588235294,0.192076654638714,"conduct_before","all predictors w/ coordinates","rel_abundance"
158.494117647059,0.191980026927706,"conduct_before","all predictors w/ coordinates","rel_abundance"
190.917647058824,0.191993204309591,"conduct_before","all predictors w/ coordinates","rel_abundance"
223.341176470588,0.191977319935591,"conduct_before","all predictors w/ coordinates","rel_abundance"
255.764705882353,0.191977319935591,"conduct_before","all predictors w/ coordinates","rel_abundance"
288.188235294118,0.194816244468193,"conduct_before","all predictors w/ coordinates","rel_abundance"
320.611764705882,0.193309840669109,"conduct_before","all predictors w/ coordinates","rel_abundance"
353.035294117647,0.194131519266175,"conduct_before","all predictors w/ coordinates","rel_abundance"
385.458823529412,0.193856524503431,"conduct_before","all predictors w/ coordinates","rel_abundance"
417.882352941177,0.194784766838559,"conduct_before","all predictors w/ coordinates","rel_abundance"
450.305882352941,0.196544905688607,"conduct_before","all predictors w/ coordinates","rel_abundance"
482.729411764706,0.19660023329369,"conduct_before","all predictors w/ coordinates","rel_abundance"
515.152941176471,0.196732713796722,"conduct_before","all predictors w/ coordinates","rel_abundance"
547.576470588235,0.196695447290339,"conduct_before","all predictors w/ coordinates","rel_abundance"
580,0.196695447290339,"conduct_before","all predictors w/ coordinates","rel_abundance"
