"temp_during","yhat","predictors","model","index"
4.4,2.70830239532904,"temp_during","all predictors w/o coordinates","shannon_index"
4.70555555555556,2.67481895195068,"temp_during","all predictors w/o coordinates","shannon_index"
5.01111111111111,2.67107785995897,"temp_during","all predictors w/o coordinates","shannon_index"
5.31666666666667,2.66830818986526,"temp_during","all predictors w/o coordinates","shannon_index"
5.62222222222222,2.66767479318091,"temp_during","all predictors w/o coordinates","shannon_index"
5.92777777777778,2.66617888153114,"temp_during","all predictors w/o coordinates","shannon_index"
6.23333333333333,2.66594045419335,"temp_during","all predictors w/o coordinates","shannon_index"
6.53888888888889,2.66601807082601,"temp_during","all predictors w/o coordinates","shannon_index"
6.84444444444444,2.66472102571766,"temp_during","all predictors w/o coordinates","shannon_index"
7.15,2.65507560361907,"temp_during","all predictors w/o coordinates","shannon_index"
7.45555555555556,2.65881543742579,"temp_during","all predictors w/o coordinates","shannon_index"
7.76111111111111,2.65455270497907,"temp_during","all predictors w/o coordinates","shannon_index"
8.06666666666667,2.65694816845118,"temp_during","all predictors w/o coordinates","shannon_index"
8.37222222222222,2.65735746340767,"temp_during","all predictors w/o coordinates","shannon_index"
8.67777777777778,2.65800294668394,"temp_during","all predictors w/o coordinates","shannon_index"
8.98333333333333,2.65897420381837,"temp_during","all predictors w/o coordinates","shannon_index"
9.28888888888889,2.66233559692275,"temp_during","all predictors w/o coordinates","shannon_index"
9.59444444444444,2.66233559692275,"temp_during","all predictors w/o coordinates","shannon_index"
9.9,2.69798769861043,"temp_during","all predictors w/o coordinates","shannon_index"
