"gaug_before","yhat","predictors","model","index"
226.76,2.45463339156575,"gaug_before","sampling w/ coordinates","shannon_index"
293.908,2.46742045406804,"gaug_before","sampling w/ coordinates","shannon_index"
361.056,2.47615689335874,"gaug_before","sampling w/ coordinates","shannon_index"
428.204,2.47615689335874,"gaug_before","sampling w/ coordinates","shannon_index"
495.352,2.53458846359583,"gaug_before","sampling w/ coordinates","shannon_index"
562.5,2.54169832281251,"gaug_before","sampling w/ coordinates","shannon_index"
629.648,2.54683451451085,"gaug_before","sampling w/ coordinates","shannon_index"
696.796,2.53610271146452,"gaug_before","sampling w/ coordinates","shannon_index"
763.944,2.53610271146452,"gaug_before","sampling w/ coordinates","shannon_index"
831.092,2.53610271146452,"gaug_before","sampling w/ coordinates","shannon_index"
898.24,2.53610271146452,"gaug_before","sampling w/ coordinates","shannon_index"
965.388,2.53610271146452,"gaug_before","sampling w/ coordinates","shannon_index"
1032.536,2.53610271146452,"gaug_before","sampling w/ coordinates","shannon_index"
1099.684,2.53610271146452,"gaug_before","sampling w/ coordinates","shannon_index"
1166.832,2.53610271146452,"gaug_before","sampling w/ coordinates","shannon_index"
1233.98,2.53610271146452,"gaug_before","sampling w/ coordinates","shannon_index"
