"z","yhat","predictors","model","index"
229.672,458.02597138396,"z","sampling w/o coordinates","abundance"
253.0755,655.830330698578,"z","sampling w/o coordinates","abundance"
276.479,714.147674666511,"z","sampling w/o coordinates","abundance"
299.8825,764.61105382001,"z","sampling w/o coordinates","abundance"
323.286,764.61105382001,"z","sampling w/o coordinates","abundance"
346.6895,764.611087869715,"z","sampling w/o coordinates","abundance"
370.093,767.333506910889,"z","sampling w/o coordinates","abundance"
393.4965,780.808303576929,"z","sampling w/o coordinates","abundance"
416.9,782.686624491656,"z","sampling w/o coordinates","abundance"
440.3035,786.34179257905,"z","sampling w/o coordinates","abundance"
463.707,793.596439891391,"z","sampling w/o coordinates","abundance"
487.1105,1153.79824050268,"z","sampling w/o coordinates","abundance"
510.514,1283.2462722637,"z","sampling w/o coordinates","abundance"
533.9175,1159.96206212265,"z","sampling w/o coordinates","abundance"
557.321,894.470654328664,"z","sampling w/o coordinates","abundance"
580.7245,701.354648923984,"z","sampling w/o coordinates","abundance"
604.128,940.091150071886,"z","sampling w/o coordinates","abundance"
627.5315,932.922921480956,"z","sampling w/o coordinates","abundance"
650.935,934.552030828264,"z","sampling w/o coordinates","abundance"
674.3385,935.14270666352,"z","sampling w/o coordinates","abundance"
697.742,1006.92629030016,"z","sampling w/o coordinates","abundance"
721.1455,1010.0400958591,"z","sampling w/o coordinates","abundance"
744.549,1010.45331319173,"z","sampling w/o coordinates","abundance"
767.9525,1010.45331319173,"z","sampling w/o coordinates","abundance"
791.356,1055.61644861433,"z","sampling w/o coordinates","abundance"
814.7595,930.59352461497,"z","sampling w/o coordinates","abundance"
838.163,628.718074904548,"z","sampling w/o coordinates","abundance"
861.5665,630.573570074858,"z","sampling w/o coordinates","abundance"
884.97,630.578744641057,"z","sampling w/o coordinates","abundance"
908.3735,630.578744641057,"z","sampling w/o coordinates","abundance"
931.777,630.578744641057,"z","sampling w/o coordinates","abundance"
955.1805,632.388657781813,"z","sampling w/o coordinates","abundance"
978.584,627.321480049027,"z","sampling w/o coordinates","abundance"
1001.9875,528.826660240138,"z","sampling w/o coordinates","abundance"
1025.391,528.826385873335,"z","sampling w/o coordinates","abundance"
1048.7945,528.826385873335,"z","sampling w/o coordinates","abundance"
1072.198,528.826385873335,"z","sampling w/o coordinates","abundance"
1095.6015,523.274607746689,"z","sampling w/o coordinates","abundance"
1119.005,498.32391915498,"z","sampling w/o coordinates","abundance"
1142.4085,498.32391915498,"z","sampling w/o coordinates","abundance"
1165.812,503.845497387427,"z","sampling w/o coordinates","abundance"
1189.2155,503.845497387427,"z","sampling w/o coordinates","abundance"
1212.619,503.845497387427,"z","sampling w/o coordinates","abundance"
1236.0225,503.845497387427,"z","sampling w/o coordinates","abundance"
1259.426,503.845497387427,"z","sampling w/o coordinates","abundance"
1282.8295,529.066886064079,"z","sampling w/o coordinates","abundance"
1306.233,529.066886064079,"z","sampling w/o coordinates","abundance"
1329.6365,529.066886064079,"z","sampling w/o coordinates","abundance"
1353.04,529.066886064079,"z","sampling w/o coordinates","abundance"
1376.4435,529.066886064079,"z","sampling w/o coordinates","abundance"
1399.847,662.604113720082,"z","sampling w/o coordinates","abundance"
