"q_during","yhat","predictors","model","index"
2.3,739.527440266755,"q_during","all predictors w/ coordinates","abundance"
7.43076923076923,765.072653648589,"q_during","all predictors w/ coordinates","abundance"
12.5615384615385,776.226768000441,"q_during","all predictors w/ coordinates","abundance"
17.6923076923077,799.777925870811,"q_during","all predictors w/ coordinates","abundance"
22.8230769230769,819.360839451058,"q_during","all predictors w/ coordinates","abundance"
27.9538461538462,854.831935130071,"q_during","all predictors w/ coordinates","abundance"
33.0846153846154,854.831935130071,"q_during","all predictors w/ coordinates","abundance"
38.2153846153846,854.44594284612,"q_during","all predictors w/ coordinates","abundance"
43.3461538461538,854.434646549824,"q_during","all predictors w/ coordinates","abundance"
48.4769230769231,856.884012290564,"q_during","all predictors w/ coordinates","abundance"
53.6076923076923,858.947523093034,"q_during","all predictors w/ coordinates","abundance"
58.7384615384615,858.947523093034,"q_during","all predictors w/ coordinates","abundance"
63.8692307692308,858.947523093034,"q_during","all predictors w/ coordinates","abundance"
69,858.947523093034,"q_during","all predictors w/ coordinates","abundance"
