"q_after","yhat","predictors","model","index"
2.3,743.16563263699,"q_after","all predictors w/ coordinates","abundance"
6.14666666666667,758.511100697207,"q_after","all predictors w/ coordinates","abundance"
9.99333333333333,760.079521576328,"q_after","all predictors w/ coordinates","abundance"
13.84,760.148488389967,"q_after","all predictors w/ coordinates","abundance"
17.6866666666667,762.029312717568,"q_after","all predictors w/ coordinates","abundance"
21.5333333333333,762.729760182295,"q_after","all predictors w/ coordinates","abundance"
25.38,764.505667495506,"q_after","all predictors w/ coordinates","abundance"
29.2266666666667,796.030962627984,"q_after","all predictors w/ coordinates","abundance"
33.0733333333333,796.083928236449,"q_after","all predictors w/ coordinates","abundance"
36.92,796.083928236449,"q_after","all predictors w/ coordinates","abundance"
40.7666666666667,798.271263579964,"q_after","all predictors w/ coordinates","abundance"
44.6133333333333,801.813049646983,"q_after","all predictors w/ coordinates","abundance"
48.46,801.813049646983,"q_after","all predictors w/ coordinates","abundance"
52.3066666666667,801.813049646983,"q_after","all predictors w/ coordinates","abundance"
56.1533333333333,801.813049646983,"q_after","all predictors w/ coordinates","abundance"
60,801.813049646983,"q_after","all predictors w/ coordinates","abundance"
