"conduct_before","yhat","predictors","model","index"
28.8,771.587564439685,"conduct_before","sampling w/ coordinates","abundance"
61.2235294117647,771.587564439685,"conduct_before","sampling w/ coordinates","abundance"
93.6470588235294,771.587564439685,"conduct_before","sampling w/ coordinates","abundance"
126.070588235294,771.587564439685,"conduct_before","sampling w/ coordinates","abundance"
158.494117647059,771.587564439685,"conduct_before","sampling w/ coordinates","abundance"
190.917647058824,771.587564439685,"conduct_before","sampling w/ coordinates","abundance"
223.341176470588,771.587564439685,"conduct_before","sampling w/ coordinates","abundance"
255.764705882353,771.587564439685,"conduct_before","sampling w/ coordinates","abundance"
288.188235294118,771.587564439685,"conduct_before","sampling w/ coordinates","abundance"
320.611764705882,773.148480316555,"conduct_before","sampling w/ coordinates","abundance"
353.035294117647,772.696862483725,"conduct_before","sampling w/ coordinates","abundance"
385.458823529412,771.366853804941,"conduct_before","sampling w/ coordinates","abundance"
417.882352941177,766.604291029601,"conduct_before","sampling w/ coordinates","abundance"
450.305882352941,787.644640297112,"conduct_before","sampling w/ coordinates","abundance"
482.729411764706,754.573565814023,"conduct_before","sampling w/ coordinates","abundance"
515.152941176471,754.563110037879,"conduct_before","sampling w/ coordinates","abundance"
547.576470588235,765.317966809979,"conduct_before","sampling w/ coordinates","abundance"
580,765.317966809979,"conduct_before","sampling w/ coordinates","abundance"
