"z","yhat","predictors","model","index"
229.672,571.937535085979,"z","sampling w/o coordinates","abundance"
253.0755,722.869869036596,"z","sampling w/o coordinates","abundance"
276.479,773.769967140653,"z","sampling w/o coordinates","abundance"
299.8825,783.182008807319,"z","sampling w/o coordinates","abundance"
323.286,783.182008807319,"z","sampling w/o coordinates","abundance"
346.6895,784.39037454806,"z","sampling w/o coordinates","abundance"
370.093,779.672748622134,"z","sampling w/o coordinates","abundance"
393.4965,790.830493992504,"z","sampling w/o coordinates","abundance"
416.9,791.582660659171,"z","sampling w/o coordinates","abundance"
440.3035,791.90417454806,"z","sampling w/o coordinates","abundance"
463.707,823.639026664462,"z","sampling w/o coordinates","abundance"
487.1105,975.062119951499,"z","sampling w/o coordinates","abundance"
510.514,964.05517319224,"z","sampling w/o coordinates","abundance"
533.9175,945.310824426808,"z","sampling w/o coordinates","abundance"
557.321,856.547721031746,"z","sampling w/o coordinates","abundance"
580.7245,823.140248809524,"z","sampling w/o coordinates","abundance"
604.128,814.799230445326,"z","sampling w/o coordinates","abundance"
627.5315,811.585823037919,"z","sampling w/o coordinates","abundance"
650.935,812.322517482363,"z","sampling w/o coordinates","abundance"
674.3385,827.675193408289,"z","sampling w/o coordinates","abundance"
697.742,871.747051080247,"z","sampling w/o coordinates","abundance"
721.1455,861.790671450617,"z","sampling w/o coordinates","abundance"
744.549,862.040273302469,"z","sampling w/o coordinates","abundance"
767.9525,862.040273302469,"z","sampling w/o coordinates","abundance"
791.356,935.077939969136,"z","sampling w/o coordinates","abundance"
814.7595,828.961943055556,"z","sampling w/o coordinates","abundance"
838.163,751.492564969136,"z","sampling w/o coordinates","abundance"
861.5665,751.262671450617,"z","sampling w/o coordinates","abundance"
884.97,750.922588117284,"z","sampling w/o coordinates","abundance"
908.3735,750.922588117284,"z","sampling w/o coordinates","abundance"
931.777,750.896495524691,"z","sampling w/o coordinates","abundance"
955.1805,750.909727006173,"z","sampling w/o coordinates","abundance"
978.584,741.554120524691,"z","sampling w/o coordinates","abundance"
1001.9875,724.940644598765,"z","sampling w/o coordinates","abundance"
1025.391,724.965820524691,"z","sampling w/o coordinates","abundance"
1048.7945,724.965820524691,"z","sampling w/o coordinates","abundance"
1072.198,724.965820524691,"z","sampling w/o coordinates","abundance"
1095.6015,721.039243364198,"z","sampling w/o coordinates","abundance"
1119.005,719.901675462963,"z","sampling w/o coordinates","abundance"
1142.4085,719.901675462963,"z","sampling w/o coordinates","abundance"
1165.812,720.644309722222,"z","sampling w/o coordinates","abundance"
1189.2155,720.644309722222,"z","sampling w/o coordinates","abundance"
1212.619,720.644309722222,"z","sampling w/o coordinates","abundance"
1236.0225,720.644309722222,"z","sampling w/o coordinates","abundance"
1259.426,720.644309722222,"z","sampling w/o coordinates","abundance"
1282.8295,743.98745787037,"z","sampling w/o coordinates","abundance"
1306.233,743.98745787037,"z","sampling w/o coordinates","abundance"
1329.6365,743.98745787037,"z","sampling w/o coordinates","abundance"
1353.04,743.98745787037,"z","sampling w/o coordinates","abundance"
1376.4435,743.98745787037,"z","sampling w/o coordinates","abundance"
1399.847,801.627106018518,"z","sampling w/o coordinates","abundance"
