"gaug_during","yhat","predictors","model","index"
226.76,2.52368150871458,"gaug_during","sampling w/o coordinates","shannon_index"
298.703571428571,2.52368150871458,"gaug_during","sampling w/o coordinates","shannon_index"
370.647142857143,2.52368150871458,"gaug_during","sampling w/o coordinates","shannon_index"
442.590714285714,2.52368150871458,"gaug_during","sampling w/o coordinates","shannon_index"
514.534285714286,2.52368150871458,"gaug_during","sampling w/o coordinates","shannon_index"
586.477857142857,2.52368150871458,"gaug_during","sampling w/o coordinates","shannon_index"
658.421428571429,2.52368150871458,"gaug_during","sampling w/o coordinates","shannon_index"
730.365,2.52368150871458,"gaug_during","sampling w/o coordinates","shannon_index"
802.308571428571,2.52368150871458,"gaug_during","sampling w/o coordinates","shannon_index"
874.252142857143,2.52368150871458,"gaug_during","sampling w/o coordinates","shannon_index"
946.195714285714,2.52368150871458,"gaug_during","sampling w/o coordinates","shannon_index"
1018.13928571429,2.52368150871458,"gaug_during","sampling w/o coordinates","shannon_index"
1090.08285714286,2.52368150871458,"gaug_during","sampling w/o coordinates","shannon_index"
1162.02642857143,2.52368150871458,"gaug_during","sampling w/o coordinates","shannon_index"
1233.97,2.52368150871458,"gaug_during","sampling w/o coordinates","shannon_index"
