"pH_during","yhat","predictors","model","index"
7.04,769.547096748236,"pH_during","all predictors w/ coordinates","abundance"
7.19428571428571,769.547096748236,"pH_during","all predictors w/ coordinates","abundance"
7.34857142857143,769.547096748236,"pH_during","all predictors w/ coordinates","abundance"
7.50285714285714,768.68142236552,"pH_during","all predictors w/ coordinates","abundance"
7.65714285714286,768.718190884039,"pH_during","all predictors w/ coordinates","abundance"
7.81142857142857,763.942706316138,"pH_during","all predictors w/ coordinates","abundance"
7.96571428571429,763.692889186508,"pH_during","all predictors w/ coordinates","abundance"
8.12,763.611844742063,"pH_during","all predictors w/ coordinates","abundance"
8.27428571428571,762.631022828483,"pH_during","all predictors w/ coordinates","abundance"
8.42857142857143,759.026081470459,"pH_during","all predictors w/ coordinates","abundance"
8.58285714285714,759.763002766755,"pH_during","all predictors w/ coordinates","abundance"
8.73714285714286,771.66454710097,"pH_during","all predictors w/ coordinates","abundance"
8.89142857142857,770.799983520723,"pH_during","all predictors w/ coordinates","abundance"
9.04571428571428,771.068057594797,"pH_during","all predictors w/ coordinates","abundance"
9.2,771.068057594797,"pH_during","all predictors w/ coordinates","abundance"
