"pH_before","yhat","predictors","model","index"
6.72,2.72617283745965,"pH_before","all predictors w/o coordinates","shannon_index"
6.83529411764706,2.72617283745965,"pH_before","all predictors w/o coordinates","shannon_index"
6.95058823529412,2.72617283745965,"pH_before","all predictors w/o coordinates","shannon_index"
7.06588235294118,2.72617283745965,"pH_before","all predictors w/o coordinates","shannon_index"
7.18117647058823,2.72617283745965,"pH_before","all predictors w/o coordinates","shannon_index"
7.29647058823529,2.72632943822481,"pH_before","all predictors w/o coordinates","shannon_index"
7.41176470588235,2.71743029671039,"pH_before","all predictors w/o coordinates","shannon_index"
7.52705882352941,2.71733493837407,"pH_before","all predictors w/o coordinates","shannon_index"
7.64235294117647,2.7171948647195,"pH_before","all predictors w/o coordinates","shannon_index"
7.75764705882353,2.7171948647195,"pH_before","all predictors w/o coordinates","shannon_index"
7.87294117647059,2.66540705930629,"pH_before","all predictors w/o coordinates","shannon_index"
7.98823529411765,2.65645347997526,"pH_before","all predictors w/o coordinates","shannon_index"
8.10352941176471,2.6548431465071,"pH_before","all predictors w/o coordinates","shannon_index"
8.21882352941176,2.65830843120077,"pH_before","all predictors w/o coordinates","shannon_index"
8.33411764705882,2.66351031362347,"pH_before","all predictors w/o coordinates","shannon_index"
8.44941176470588,2.66926384524113,"pH_before","all predictors w/o coordinates","shannon_index"
8.56470588235294,2.67772829917631,"pH_before","all predictors w/o coordinates","shannon_index"
8.68,2.66690241773833,"pH_before","all predictors w/o coordinates","shannon_index"
