"temp_during","yhat","predictors","model","index"
4.4,0.183703901592315,"temp_during","all predictors w/o coordinates","rel_abundance"
4.70555555555556,0.187008247078676,"temp_during","all predictors w/o coordinates","rel_abundance"
5.01111111111111,0.187034806536648,"temp_during","all predictors w/o coordinates","rel_abundance"
5.31666666666667,0.186927633760042,"temp_during","all predictors w/o coordinates","rel_abundance"
5.62222222222222,0.18758048136236,"temp_during","all predictors w/o coordinates","rel_abundance"
5.92777777777778,0.187990275630102,"temp_during","all predictors w/o coordinates","rel_abundance"
6.23333333333333,0.190046929603317,"temp_during","all predictors w/o coordinates","rel_abundance"
6.53888888888889,0.188658838681107,"temp_during","all predictors w/o coordinates","rel_abundance"
6.84444444444444,0.188572879082459,"temp_during","all predictors w/o coordinates","rel_abundance"
7.15,0.188337655730132,"temp_during","all predictors w/o coordinates","rel_abundance"
7.45555555555556,0.188369276166745,"temp_during","all predictors w/o coordinates","rel_abundance"
7.76111111111111,0.189093156564013,"temp_during","all predictors w/o coordinates","rel_abundance"
8.06666666666667,0.190255578097441,"temp_during","all predictors w/o coordinates","rel_abundance"
8.37222222222222,0.191588644587696,"temp_during","all predictors w/o coordinates","rel_abundance"
8.67777777777778,0.191747974318732,"temp_during","all predictors w/o coordinates","rel_abundance"
8.98333333333333,0.191805588173215,"temp_during","all predictors w/o coordinates","rel_abundance"
9.28888888888889,0.191884525280684,"temp_during","all predictors w/o coordinates","rel_abundance"
9.59444444444444,0.191884525280684,"temp_during","all predictors w/o coordinates","rel_abundance"
9.9,0.192007649805812,"temp_during","all predictors w/o coordinates","rel_abundance"
