"conduct_during","yhat","predictors","model","index"
28.7,0.200221461824365,"conduct_during","all predictors w/o coordinates","rel_abundance"
60.8941176470588,0.200221461824365,"conduct_during","all predictors w/o coordinates","rel_abundance"
93.0882352941176,0.200221461824365,"conduct_during","all predictors w/o coordinates","rel_abundance"
125.282352941176,0.200221461824365,"conduct_during","all predictors w/o coordinates","rel_abundance"
157.476470588235,0.200192571381735,"conduct_during","all predictors w/o coordinates","rel_abundance"
189.670588235294,0.200041902449853,"conduct_during","all predictors w/o coordinates","rel_abundance"
221.864705882353,0.199697570980723,"conduct_during","all predictors w/o coordinates","rel_abundance"
254.058823529412,0.199697570980723,"conduct_during","all predictors w/o coordinates","rel_abundance"
286.252941176471,0.199467332211315,"conduct_during","all predictors w/o coordinates","rel_abundance"
318.447058823529,0.198597720582145,"conduct_during","all predictors w/o coordinates","rel_abundance"
350.641176470588,0.19382467955586,"conduct_during","all predictors w/o coordinates","rel_abundance"
382.835294117647,0.193669352772302,"conduct_during","all predictors w/o coordinates","rel_abundance"
415.029411764706,0.195327022893332,"conduct_during","all predictors w/o coordinates","rel_abundance"
447.223529411765,0.19622301129045,"conduct_during","all predictors w/o coordinates","rel_abundance"
479.417647058823,0.196153850135402,"conduct_during","all predictors w/o coordinates","rel_abundance"
511.611764705882,0.196382567517325,"conduct_during","all predictors w/o coordinates","rel_abundance"
543.805882352941,0.196203106442037,"conduct_during","all predictors w/o coordinates","rel_abundance"
576,0.196203106442037,"conduct_during","all predictors w/o coordinates","rel_abundance"
