"ox_after","yhat","predictors","model","index"
8.05,2.4673552090923,"ox_after","sampling w/ coordinates","shannon_index"
8.37823529411765,2.4673552090923,"ox_after","sampling w/ coordinates","shannon_index"
8.70647058823529,2.4673552090923,"ox_after","sampling w/ coordinates","shannon_index"
9.03470588235294,2.4673552090923,"ox_after","sampling w/ coordinates","shannon_index"
9.36294117647059,2.4673552090923,"ox_after","sampling w/ coordinates","shannon_index"
9.69117647058824,2.4673552090923,"ox_after","sampling w/ coordinates","shannon_index"
10.0194117647059,2.4673552090923,"ox_after","sampling w/ coordinates","shannon_index"
10.3476470588235,2.4673552090923,"ox_after","sampling w/ coordinates","shannon_index"
10.6758823529412,2.4673552090923,"ox_after","sampling w/ coordinates","shannon_index"
11.0041176470588,2.4673552090923,"ox_after","sampling w/ coordinates","shannon_index"
11.3323529411765,2.5357296834786,"ox_after","sampling w/ coordinates","shannon_index"
11.6605882352941,2.53943832329888,"ox_after","sampling w/ coordinates","shannon_index"
11.9888235294118,2.53943832329888,"ox_after","sampling w/ coordinates","shannon_index"
12.3170588235294,2.53943832329888,"ox_after","sampling w/ coordinates","shannon_index"
12.6452941176471,2.53188061796957,"ox_after","sampling w/ coordinates","shannon_index"
12.9735294117647,2.5307726439399,"ox_after","sampling w/ coordinates","shannon_index"
13.3017647058824,2.5307726439399,"ox_after","sampling w/ coordinates","shannon_index"
13.63,2.5300869907218,"ox_after","sampling w/ coordinates","shannon_index"
