"x","yhat","predictors","model","index"
2575575.53,0.283579147524304,"x","sampling w/ coordinates","rel_abundance"
2579649.17396,0.398608427529258,"x","sampling w/ coordinates","rel_abundance"
2583722.81792,0.364752588621168,"x","sampling w/ coordinates","rel_abundance"
2587796.46188,0.185580510949539,"x","sampling w/ coordinates","rel_abundance"
2591870.10584,0.185580510949539,"x","sampling w/ coordinates","rel_abundance"
2595943.7498,0.185580510949539,"x","sampling w/ coordinates","rel_abundance"
2600017.39376,0.185580510949539,"x","sampling w/ coordinates","rel_abundance"
2604091.03772,0.185580510949539,"x","sampling w/ coordinates","rel_abundance"
2608164.68168,0.185580510949539,"x","sampling w/ coordinates","rel_abundance"
2612238.32564,0.185580510949539,"x","sampling w/ coordinates","rel_abundance"
2616311.9696,0.185580510949539,"x","sampling w/ coordinates","rel_abundance"
2620385.61356,0.185580510949539,"x","sampling w/ coordinates","rel_abundance"
2624459.25752,0.185580510949539,"x","sampling w/ coordinates","rel_abundance"
2628532.90148,0.185580510949539,"x","sampling w/ coordinates","rel_abundance"
2632606.54544,0.185580510949539,"x","sampling w/ coordinates","rel_abundance"
2636680.1894,0.185580510949539,"x","sampling w/ coordinates","rel_abundance"
2640753.83336,0.185580510949539,"x","sampling w/ coordinates","rel_abundance"
2644827.47732,0.185580510949539,"x","sampling w/ coordinates","rel_abundance"
2648901.12128,0.185580510949539,"x","sampling w/ coordinates","rel_abundance"
2652974.76524,0.184644651480118,"x","sampling w/ coordinates","rel_abundance"
2657048.4092,0.184338847812291,"x","sampling w/ coordinates","rel_abundance"
2661122.05316,0.183307468665859,"x","sampling w/ coordinates","rel_abundance"
2665195.69712,0.183307468665859,"x","sampling w/ coordinates","rel_abundance"
2669269.34108,0.183582760504915,"x","sampling w/ coordinates","rel_abundance"
2673342.98504,0.183582760504915,"x","sampling w/ coordinates","rel_abundance"
2677416.629,0.183509463210713,"x","sampling w/ coordinates","rel_abundance"
2681490.27296,0.183509463210713,"x","sampling w/ coordinates","rel_abundance"
2685563.91692,0.183105003337982,"x","sampling w/ coordinates","rel_abundance"
2689637.56088,0.183105003337982,"x","sampling w/ coordinates","rel_abundance"
2693711.20484,0.183105003337982,"x","sampling w/ coordinates","rel_abundance"
2697784.8488,0.183105003337982,"x","sampling w/ coordinates","rel_abundance"
2701858.49276,0.183105003337982,"x","sampling w/ coordinates","rel_abundance"
2705932.13672,0.183105003337982,"x","sampling w/ coordinates","rel_abundance"
2710005.78068,0.183105003337982,"x","sampling w/ coordinates","rel_abundance"
2714079.42464,0.183105003337982,"x","sampling w/ coordinates","rel_abundance"
2718153.0686,0.183105003337982,"x","sampling w/ coordinates","rel_abundance"
2722226.71256,0.183105003337982,"x","sampling w/ coordinates","rel_abundance"
2726300.35652,0.165735024064176,"x","sampling w/ coordinates","rel_abundance"
2730374.00048,0.181232121367766,"x","sampling w/ coordinates","rel_abundance"
2734447.64444,0.18900470010919,"x","sampling w/ coordinates","rel_abundance"
2738521.2884,0.201946501219128,"x","sampling w/ coordinates","rel_abundance"
2742594.93236,0.202254241033828,"x","sampling w/ coordinates","rel_abundance"
2746668.57632,0.205718872475835,"x","sampling w/ coordinates","rel_abundance"
2750742.22028,0.204003026249767,"x","sampling w/ coordinates","rel_abundance"
2754815.86424,0.203697975561092,"x","sampling w/ coordinates","rel_abundance"
2758889.5082,0.202114822084291,"x","sampling w/ coordinates","rel_abundance"
2762963.15216,0.202403411631369,"x","sampling w/ coordinates","rel_abundance"
2767036.79612,0.202403411631369,"x","sampling w/ coordinates","rel_abundance"
2771110.44008,0.205916722145587,"x","sampling w/ coordinates","rel_abundance"
2775184.08404,0.215245204443043,"x","sampling w/ coordinates","rel_abundance"
2779257.728,0.251632235978764,"x","sampling w/ coordinates","rel_abundance"
