"shear_stress","yhat","predictors","model","index"
0.00970518401266324,833.624962962963,"shear_stress","sampling w/ coordinates","abundance"
2.91687364463791,760.799611111111,"shear_stress","sampling w/ coordinates","abundance"
5.82404210526316,767.35612962963,"shear_stress","sampling w/ coordinates","abundance"
8.7312105658884,779.974324074074,"shear_stress","sampling w/ coordinates","abundance"
11.6383790265137,769.211277777778,"shear_stress","sampling w/ coordinates","abundance"
14.5455474871389,765.238361111111,"shear_stress","sampling w/ coordinates","abundance"
17.4527159477641,768.771435185185,"shear_stress","sampling w/ coordinates","abundance"
20.3598844083894,770.634550925926,"shear_stress","sampling w/ coordinates","abundance"
23.2670528690146,773.272273148148,"shear_stress","sampling w/ coordinates","abundance"
26.1742213296399,774.218347222222,"shear_stress","sampling w/ coordinates","abundance"
29.0813897902651,777.486481481482,"shear_stress","sampling w/ coordinates","abundance"
31.9885582508904,778.245060185185,"shear_stress","sampling w/ coordinates","abundance"
34.8957267115156,779.200921296296,"shear_stress","sampling w/ coordinates","abundance"
37.8028951721409,779.376810185185,"shear_stress","sampling w/ coordinates","abundance"
40.7100636327661,782.020949074074,"shear_stress","sampling w/ coordinates","abundance"
43.6172320933914,783.801810185185,"shear_stress","sampling w/ coordinates","abundance"
46.5244005540166,788.090768518519,"shear_stress","sampling w/ coordinates","abundance"
49.4315690146419,788.469527777778,"shear_stress","sampling w/ coordinates","abundance"
52.3387374752671,789.602652777778,"shear_stress","sampling w/ coordinates","abundance"
55.2459059358924,788.861731481481,"shear_stress","sampling w/ coordinates","abundance"
58.1530743965176,792.996805555556,"shear_stress","sampling w/ coordinates","abundance"
61.0602428571428,794.193402777778,"shear_stress","sampling w/ coordinates","abundance"
63.9674113177681,795.544513888889,"shear_stress","sampling w/ coordinates","abundance"
66.8745797783933,794.42825,"shear_stress","sampling w/ coordinates","abundance"
69.7817482390186,794.382138888889,"shear_stress","sampling w/ coordinates","abundance"
72.6889166996438,794.382138888889,"shear_stress","sampling w/ coordinates","abundance"
75.5960851602691,794.382138888889,"shear_stress","sampling w/ coordinates","abundance"
78.5032536208943,794.382138888889,"shear_stress","sampling w/ coordinates","abundance"
81.4104220815196,794.381324074074,"shear_stress","sampling w/ coordinates","abundance"
84.3175905421448,794.356601851852,"shear_stress","sampling w/ coordinates","abundance"
87.2247590027701,794.397592592593,"shear_stress","sampling w/ coordinates","abundance"
90.1319274633953,794.393981481481,"shear_stress","sampling w/ coordinates","abundance"
93.0390959240206,794.3895,"shear_stress","sampling w/ coordinates","abundance"
95.9462643846458,794.423907407407,"shear_stress","sampling w/ coordinates","abundance"
98.853432845271,794.391833333333,"shear_stress","sampling w/ coordinates","abundance"
101.760601305896,794.391833333333,"shear_stress","sampling w/ coordinates","abundance"
104.667769766522,794.391833333333,"shear_stress","sampling w/ coordinates","abundance"
107.574938227147,794.391833333333,"shear_stress","sampling w/ coordinates","abundance"
110.482106687772,794.391833333333,"shear_stress","sampling w/ coordinates","abundance"
113.389275148397,794.391833333333,"shear_stress","sampling w/ coordinates","abundance"
116.296443609023,794.391833333333,"shear_stress","sampling w/ coordinates","abundance"
119.203612069648,794.391833333333,"shear_stress","sampling w/ coordinates","abundance"
122.110780530273,794.391833333333,"shear_stress","sampling w/ coordinates","abundance"
125.017948990898,794.451009259259,"shear_stress","sampling w/ coordinates","abundance"
127.925117451524,794.451009259259,"shear_stress","sampling w/ coordinates","abundance"
130.832285912149,794.451009259259,"shear_stress","sampling w/ coordinates","abundance"
133.739454372774,794.451009259259,"shear_stress","sampling w/ coordinates","abundance"
136.646622833399,794.451009259259,"shear_stress","sampling w/ coordinates","abundance"
139.553791294025,794.451009259259,"shear_stress","sampling w/ coordinates","abundance"
142.46095975465,794.451009259259,"shear_stress","sampling w/ coordinates","abundance"
145.368128215275,794.451009259259,"shear_stress","sampling w/ coordinates","abundance"
