"temp_after","yhat","predictors","model","index"
4.7,2.52190898187325,"temp_after","sampling w/ coordinates","shannon_index"
4.975,2.52190898187325,"temp_after","sampling w/ coordinates","shannon_index"
5.25,2.52190898187325,"temp_after","sampling w/ coordinates","shannon_index"
5.525,2.52190898187325,"temp_after","sampling w/ coordinates","shannon_index"
5.8,2.52190898187325,"temp_after","sampling w/ coordinates","shannon_index"
6.075,2.52190898187325,"temp_after","sampling w/ coordinates","shannon_index"
6.35,2.52190898187325,"temp_after","sampling w/ coordinates","shannon_index"
6.625,2.52190898187325,"temp_after","sampling w/ coordinates","shannon_index"
6.9,2.52261742777989,"temp_after","sampling w/ coordinates","shannon_index"
7.175,2.52261742777989,"temp_after","sampling w/ coordinates","shannon_index"
7.45,2.52261742777989,"temp_after","sampling w/ coordinates","shannon_index"
7.725,2.52261742777989,"temp_after","sampling w/ coordinates","shannon_index"
8,2.52261742777989,"temp_after","sampling w/ coordinates","shannon_index"
8.275,2.52261742777989,"temp_after","sampling w/ coordinates","shannon_index"
8.55,2.52261742777989,"temp_after","sampling w/ coordinates","shannon_index"
8.825,2.53796213528215,"temp_after","sampling w/ coordinates","shannon_index"
9.1,2.53916073237633,"temp_after","sampling w/ coordinates","shannon_index"
