"gaug_before","yhat","predictors","model","index"
226.76,0.188749795003484,"gaug_before","sampling w/o coordinates","rel_abundance"
276.822272727273,0.187289538020538,"gaug_before","sampling w/o coordinates","rel_abundance"
326.884545454545,0.187289538020538,"gaug_before","sampling w/o coordinates","rel_abundance"
376.946818181818,0.185674390715102,"gaug_before","sampling w/o coordinates","rel_abundance"
427.009090909091,0.185674390715102,"gaug_before","sampling w/o coordinates","rel_abundance"
477.071363636364,0.185674390715102,"gaug_before","sampling w/o coordinates","rel_abundance"
527.133636363636,0.185981062227401,"gaug_before","sampling w/o coordinates","rel_abundance"
577.195909090909,0.186160770143666,"gaug_before","sampling w/o coordinates","rel_abundance"
627.258181818182,0.186160770143666,"gaug_before","sampling w/o coordinates","rel_abundance"
677.320454545455,0.186205658069609,"gaug_before","sampling w/o coordinates","rel_abundance"
727.382727272727,0.187179305415223,"gaug_before","sampling w/o coordinates","rel_abundance"
777.445,0.187179305415223,"gaug_before","sampling w/o coordinates","rel_abundance"
827.507272727273,0.187179305415223,"gaug_before","sampling w/o coordinates","rel_abundance"
877.569545454546,0.187179305415223,"gaug_before","sampling w/o coordinates","rel_abundance"
927.631818181818,0.187152384685865,"gaug_before","sampling w/o coordinates","rel_abundance"
977.694090909091,0.189708949373765,"gaug_before","sampling w/o coordinates","rel_abundance"
1027.75636363636,0.189708949373765,"gaug_before","sampling w/o coordinates","rel_abundance"
1077.81863636364,0.189708949373765,"gaug_before","sampling w/o coordinates","rel_abundance"
1127.88090909091,0.189708949373765,"gaug_before","sampling w/o coordinates","rel_abundance"
1177.94318181818,0.189708949373765,"gaug_before","sampling w/o coordinates","rel_abundance"
1228.00545454545,0.189708949373765,"gaug_before","sampling w/o coordinates","rel_abundance"
1278.06772727273,0.197713639411697,"gaug_before","sampling w/o coordinates","rel_abundance"
1328.13,0.197713639411697,"gaug_before","sampling w/o coordinates","rel_abundance"
