"q_before","yhat","predictors","model","index"
2.3,0.184580269131958,"q_before","sampling w/o coordinates","rel_abundance"
7.43076923076923,0.179293229710311,"q_before","sampling w/o coordinates","rel_abundance"
12.5615384615385,0.179948125840855,"q_before","sampling w/o coordinates","rel_abundance"
17.6923076923077,0.190068221859865,"q_before","sampling w/o coordinates","rel_abundance"
22.8230769230769,0.190068221859865,"q_before","sampling w/o coordinates","rel_abundance"
27.9538461538462,0.190068221859865,"q_before","sampling w/o coordinates","rel_abundance"
33.0846153846154,0.190068221859865,"q_before","sampling w/o coordinates","rel_abundance"
38.2153846153846,0.190068221859865,"q_before","sampling w/o coordinates","rel_abundance"
43.3461538461538,0.190068221859865,"q_before","sampling w/o coordinates","rel_abundance"
48.4769230769231,0.298559486669816,"q_before","sampling w/o coordinates","rel_abundance"
53.6076923076923,0.298559486669816,"q_before","sampling w/o coordinates","rel_abundance"
58.7384615384615,0.298559486669816,"q_before","sampling w/o coordinates","rel_abundance"
63.8692307692308,0.298559486669816,"q_before","sampling w/o coordinates","rel_abundance"
69,0.298559486669816,"q_before","sampling w/o coordinates","rel_abundance"
