"pH_during","yhat","predictors","model","index"
7.04,2.70318907338268,"pH_during","all predictors w/o coordinates","shannon_index"
7.16,2.70311057609633,"pH_during","all predictors w/o coordinates","shannon_index"
7.28,2.70311057609633,"pH_during","all predictors w/o coordinates","shannon_index"
7.4,2.69366870953759,"pH_during","all predictors w/o coordinates","shannon_index"
7.52,2.65561295153292,"pH_during","all predictors w/o coordinates","shannon_index"
7.64,2.65543032817386,"pH_during","all predictors w/o coordinates","shannon_index"
7.76,2.65384092312916,"pH_during","all predictors w/o coordinates","shannon_index"
7.88,2.65163683311033,"pH_during","all predictors w/o coordinates","shannon_index"
8,2.64737576636276,"pH_during","all predictors w/o coordinates","shannon_index"
8.12,2.6472668599384,"pH_during","all predictors w/o coordinates","shannon_index"
8.24,2.65049650482918,"pH_during","all predictors w/o coordinates","shannon_index"
8.36,2.65237737985791,"pH_during","all predictors w/o coordinates","shannon_index"
8.48,2.68041632751099,"pH_during","all predictors w/o coordinates","shannon_index"
8.6,2.68012597931535,"pH_during","all predictors w/o coordinates","shannon_index"
8.72,2.67436879268469,"pH_during","all predictors w/o coordinates","shannon_index"
8.84,2.67503540003435,"pH_during","all predictors w/o coordinates","shannon_index"
8.96,2.67559787857101,"pH_during","all predictors w/o coordinates","shannon_index"
9.08,2.67559787857101,"pH_during","all predictors w/o coordinates","shannon_index"
9.2,2.67559787857101,"pH_during","all predictors w/o coordinates","shannon_index"
