"temp_before","yhat","predictors","model","index"
3.8,767.007805886476,"temp_before","sampling w/o coordinates","abundance"
4.16,724.932466783385,"temp_before","sampling w/o coordinates","abundance"
4.52,724.125697218853,"temp_before","sampling w/o coordinates","abundance"
4.88,724.135838066322,"temp_before","sampling w/o coordinates","abundance"
5.24,724.898933217145,"temp_before","sampling w/o coordinates","abundance"
5.6,728.438941133195,"temp_before","sampling w/o coordinates","abundance"
5.96,726.519877190175,"temp_before","sampling w/o coordinates","abundance"
6.32,726.523740787437,"temp_before","sampling w/o coordinates","abundance"
6.68,729.023945039597,"temp_before","sampling w/o coordinates","abundance"
7.04,729.029170822406,"temp_before","sampling w/o coordinates","abundance"
7.4,743.027067643316,"temp_before","sampling w/o coordinates","abundance"
7.76,738.623216988609,"temp_before","sampling w/o coordinates","abundance"
8.12,743.715250305733,"temp_before","sampling w/o coordinates","abundance"
8.48,743.079929282925,"temp_before","sampling w/o coordinates","abundance"
8.84,733.99307685313,"temp_before","sampling w/o coordinates","abundance"
9.2,733.99307685313,"temp_before","sampling w/o coordinates","abundance"
9.56,733.509679801222,"temp_before","sampling w/o coordinates","abundance"
9.92,733.509679801222,"temp_before","sampling w/o coordinates","abundance"
10.28,733.509679801222,"temp_before","sampling w/o coordinates","abundance"
10.64,733.509679801222,"temp_before","sampling w/o coordinates","abundance"
11,733.509679801222,"temp_before","sampling w/o coordinates","abundance"
