"gaug_during","yhat","predictors","model","index"
226.76,0.530792159299107,"gaug_during","all predictors w/ coordinates","k_index"
298.703571428571,0.529927948091215,"gaug_during","all predictors w/ coordinates","k_index"
370.647142857143,0.531067813114126,"gaug_during","all predictors w/ coordinates","k_index"
442.590714285714,0.531268257655146,"gaug_during","all predictors w/ coordinates","k_index"
514.534285714286,0.531887364720863,"gaug_during","all predictors w/ coordinates","k_index"
586.477857142857,0.530662280228284,"gaug_during","all predictors w/ coordinates","k_index"
658.421428571429,0.528208652348716,"gaug_during","all predictors w/ coordinates","k_index"
730.365,0.527892519740134,"gaug_during","all predictors w/ coordinates","k_index"
802.308571428571,0.527892519740134,"gaug_during","all predictors w/ coordinates","k_index"
874.252142857143,0.527920601220786,"gaug_during","all predictors w/ coordinates","k_index"
946.195714285714,0.528113870192047,"gaug_during","all predictors w/ coordinates","k_index"
1018.13928571429,0.533853007242546,"gaug_during","all predictors w/ coordinates","k_index"
1090.08285714286,0.533853007242546,"gaug_during","all predictors w/ coordinates","k_index"
1162.02642857143,0.533853007242546,"gaug_during","all predictors w/ coordinates","k_index"
1233.97,0.533853007242546,"gaug_during","all predictors w/ coordinates","k_index"
