"pH_before","yhat","predictors","model","index"
6.72,0.189418353446066,"pH_before","all predictors w/o coordinates","rel_abundance"
6.83529411764706,0.189418353446066,"pH_before","all predictors w/o coordinates","rel_abundance"
6.95058823529412,0.189418353446066,"pH_before","all predictors w/o coordinates","rel_abundance"
7.06588235294118,0.189418353446066,"pH_before","all predictors w/o coordinates","rel_abundance"
7.18117647058823,0.189418353446066,"pH_before","all predictors w/o coordinates","rel_abundance"
7.29647058823529,0.189630286786049,"pH_before","all predictors w/o coordinates","rel_abundance"
7.41176470588235,0.189609993245469,"pH_before","all predictors w/o coordinates","rel_abundance"
7.52705882352941,0.189609993245469,"pH_before","all predictors w/o coordinates","rel_abundance"
7.64235294117647,0.189609000709194,"pH_before","all predictors w/o coordinates","rel_abundance"
7.75764705882353,0.189609000709194,"pH_before","all predictors w/o coordinates","rel_abundance"
7.87294117647059,0.1895389448091,"pH_before","all predictors w/o coordinates","rel_abundance"
7.98823529411765,0.189507109641281,"pH_before","all predictors w/o coordinates","rel_abundance"
8.10352941176471,0.189415513351101,"pH_before","all predictors w/o coordinates","rel_abundance"
8.21882352941176,0.189547310329055,"pH_before","all predictors w/o coordinates","rel_abundance"
8.33411764705882,0.189607914770804,"pH_before","all predictors w/o coordinates","rel_abundance"
8.44941176470588,0.188267733331193,"pH_before","all predictors w/o coordinates","rel_abundance"
8.56470588235294,0.189424835278319,"pH_before","all predictors w/o coordinates","rel_abundance"
8.68,0.189463262618196,"pH_before","all predictors w/o coordinates","rel_abundance"
