"gaug_before","yhat","predictors","model","index"
226.76,2.45997186726864,"gaug_before","sampling w/ coordinates","shannon_index"
293.908,2.50911126179697,"gaug_before","sampling w/ coordinates","shannon_index"
361.056,2.50842948803889,"gaug_before","sampling w/ coordinates","shannon_index"
428.204,2.50842948803889,"gaug_before","sampling w/ coordinates","shannon_index"
495.352,2.50842948803889,"gaug_before","sampling w/ coordinates","shannon_index"
562.5,2.50416713643547,"gaug_before","sampling w/ coordinates","shannon_index"
629.648,2.57413465342122,"gaug_before","sampling w/ coordinates","shannon_index"
696.796,2.5830380696398,"gaug_before","sampling w/ coordinates","shannon_index"
763.944,2.5830380696398,"gaug_before","sampling w/ coordinates","shannon_index"
831.092,2.5830380696398,"gaug_before","sampling w/ coordinates","shannon_index"
898.24,2.5830380696398,"gaug_before","sampling w/ coordinates","shannon_index"
965.388,2.5830380696398,"gaug_before","sampling w/ coordinates","shannon_index"
1032.536,2.5830380696398,"gaug_before","sampling w/ coordinates","shannon_index"
1099.684,2.5830380696398,"gaug_before","sampling w/ coordinates","shannon_index"
1166.832,2.5830380696398,"gaug_before","sampling w/ coordinates","shannon_index"
1233.98,2.5830380696398,"gaug_before","sampling w/ coordinates","shannon_index"
