"temp_after","yhat","predictors","model","index"
4.7,0.19059319261908,"temp_after","all predictors w/o coordinates","rel_abundance"
4.975,0.19059319261908,"temp_after","all predictors w/o coordinates","rel_abundance"
5.25,0.188535689974354,"temp_after","all predictors w/o coordinates","rel_abundance"
5.525,0.18824668528487,"temp_after","all predictors w/o coordinates","rel_abundance"
5.8,0.188228206981183,"temp_after","all predictors w/o coordinates","rel_abundance"
6.075,0.193894610388669,"temp_after","all predictors w/o coordinates","rel_abundance"
6.35,0.194560740803798,"temp_after","all predictors w/o coordinates","rel_abundance"
6.625,0.195052299653489,"temp_after","all predictors w/o coordinates","rel_abundance"
6.9,0.195023296848075,"temp_after","all predictors w/o coordinates","rel_abundance"
7.175,0.195090142501485,"temp_after","all predictors w/o coordinates","rel_abundance"
7.45,0.196574531175451,"temp_after","all predictors w/o coordinates","rel_abundance"
7.725,0.196400943454822,"temp_after","all predictors w/o coordinates","rel_abundance"
8,0.19635318590819,"temp_after","all predictors w/o coordinates","rel_abundance"
8.275,0.193667062293179,"temp_after","all predictors w/o coordinates","rel_abundance"
8.55,0.193799836480782,"temp_after","all predictors w/o coordinates","rel_abundance"
8.825,0.194303563127715,"temp_after","all predictors w/o coordinates","rel_abundance"
9.1,0.19941004499144,"temp_after","all predictors w/o coordinates","rel_abundance"
