"temp_during","yhat","predictors","model","index"
4.4,735.187833167989,"temp_during","all predictors w/ coordinates","abundance"
4.73846153846154,739.798386871693,"temp_during","all predictors w/ coordinates","abundance"
5.07692307692308,739.919247982804,"temp_during","all predictors w/ coordinates","abundance"
5.41538461538462,737.99677390873,"temp_during","all predictors w/ coordinates","abundance"
5.75384615384615,755.946262180335,"temp_during","all predictors w/ coordinates","abundance"
6.09230769230769,758.030376377866,"temp_during","all predictors w/ coordinates","abundance"
6.43076923076923,765.39137699515,"temp_during","all predictors w/ coordinates","abundance"
6.76923076923077,767.329268970459,"temp_during","all predictors w/ coordinates","abundance"
7.10769230769231,771.215411717372,"temp_during","all predictors w/ coordinates","abundance"
7.44615384615385,771.821461100088,"temp_during","all predictors w/ coordinates","abundance"
7.78461538461539,775.102083939594,"temp_during","all predictors w/ coordinates","abundance"
8.12307692307692,772.745908013668,"temp_during","all predictors w/ coordinates","abundance"
8.46153846153846,772.969808013668,"temp_during","all predictors w/ coordinates","abundance"
8.8,777.824418816138,"temp_during","all predictors w/ coordinates","abundance"
