"q_during","yhat","predictors","model","index"
2.3,738.369607421927,"q_during","all predictors w/o coordinates","abundance"
5.81052631578947,757.755935968019,"q_during","all predictors w/o coordinates","abundance"
9.32105263157895,722.959345133532,"q_during","all predictors w/o coordinates","abundance"
12.8315789473684,716.185081317778,"q_during","all predictors w/o coordinates","abundance"
16.3421052631579,719.170002022597,"q_during","all predictors w/o coordinates","abundance"
19.8526315789474,722.539577045855,"q_during","all predictors w/o coordinates","abundance"
23.3631578947368,723.131297327083,"q_during","all predictors w/o coordinates","abundance"
26.8736842105263,723.131297327083,"q_during","all predictors w/o coordinates","abundance"
30.3842105263158,723.131297327083,"q_during","all predictors w/o coordinates","abundance"
33.8947368421053,723.131297327083,"q_during","all predictors w/o coordinates","abundance"
37.4052631578947,722.487130039299,"q_during","all predictors w/o coordinates","abundance"
40.9157894736842,722.452719877118,"q_during","all predictors w/o coordinates","abundance"
44.4263157894737,722.150475854715,"q_during","all predictors w/o coordinates","abundance"
47.9368421052632,722.150475854715,"q_during","all predictors w/o coordinates","abundance"
51.4473684210526,722.550592636665,"q_during","all predictors w/o coordinates","abundance"
54.9578947368421,722.550592636665,"q_during","all predictors w/o coordinates","abundance"
58.4684210526316,722.550592636665,"q_during","all predictors w/o coordinates","abundance"
61.9789473684211,722.550592636665,"q_during","all predictors w/o coordinates","abundance"
65.4894736842105,722.550592636665,"q_during","all predictors w/o coordinates","abundance"
69,722.550592636665,"q_during","all predictors w/o coordinates","abundance"
