"pH_before","yhat","predictors","model","index"
6.72,704.413750780953,"pH_before","sampling w/ coordinates","abundance"
6.87142857142857,704.413750780953,"pH_before","sampling w/ coordinates","abundance"
7.02285714285714,704.413750780953,"pH_before","sampling w/ coordinates","abundance"
7.17428571428571,704.42927390337,"pH_before","sampling w/ coordinates","abundance"
7.32571428571429,704.717320960981,"pH_before","sampling w/ coordinates","abundance"
7.47714285714286,704.717320960981,"pH_before","sampling w/ coordinates","abundance"
7.62857142857143,704.691707211512,"pH_before","sampling w/ coordinates","abundance"
7.78,778.631659535346,"pH_before","sampling w/ coordinates","abundance"
7.93142857142857,777.614943623543,"pH_before","sampling w/ coordinates","abundance"
8.08285714285714,793.06758478615,"pH_before","sampling w/ coordinates","abundance"
8.23428571428571,789.339477236624,"pH_before","sampling w/ coordinates","abundance"
8.38571428571429,778.472641618163,"pH_before","sampling w/ coordinates","abundance"
8.53714285714286,776.688544034958,"pH_before","sampling w/ coordinates","abundance"
8.68857142857143,766.313945937982,"pH_before","sampling w/ coordinates","abundance"
8.84,730.195947196691,"pH_before","sampling w/ coordinates","abundance"
