"gaug_after","yhat","predictors","model","index"
226.76,0.197530591919283,"gaug_after","all predictors w/ coordinates","rel_abundance"
298.703571428571,0.196535872695148,"gaug_after","all predictors w/ coordinates","rel_abundance"
370.647142857143,0.196710560296424,"gaug_after","all predictors w/ coordinates","rel_abundance"
442.590714285714,0.196892837249062,"gaug_after","all predictors w/ coordinates","rel_abundance"
514.534285714286,0.196752647560222,"gaug_after","all predictors w/ coordinates","rel_abundance"
586.477857142857,0.192808017659151,"gaug_after","all predictors w/ coordinates","rel_abundance"
658.421428571429,0.187401796784872,"gaug_after","all predictors w/ coordinates","rel_abundance"
730.365,0.187378464818172,"gaug_after","all predictors w/ coordinates","rel_abundance"
802.308571428571,0.187378464818172,"gaug_after","all predictors w/ coordinates","rel_abundance"
874.252142857143,0.187411562605048,"gaug_after","all predictors w/ coordinates","rel_abundance"
946.195714285714,0.187465332696325,"gaug_after","all predictors w/ coordinates","rel_abundance"
1018.13928571429,0.189509641116734,"gaug_after","all predictors w/ coordinates","rel_abundance"
1090.08285714286,0.189509641116734,"gaug_after","all predictors w/ coordinates","rel_abundance"
1162.02642857143,0.189509641116734,"gaug_after","all predictors w/ coordinates","rel_abundance"
1233.97,0.189509641116734,"gaug_after","all predictors w/ coordinates","rel_abundance"
