"gaug_during","yhat","predictors","model","index"
226.76,2.50537411124897,"gaug_during","all predictors w/ coordinates","shannon_index"
298.703571428571,2.50749896721592,"gaug_during","all predictors w/ coordinates","shannon_index"
370.647142857143,2.51382514544167,"gaug_during","all predictors w/ coordinates","shannon_index"
442.590714285714,2.51382814971962,"gaug_during","all predictors w/ coordinates","shannon_index"
514.534285714286,2.5175403690154,"gaug_during","all predictors w/ coordinates","shannon_index"
586.477857142857,2.50709889078163,"gaug_during","all predictors w/ coordinates","shannon_index"
658.421428571429,2.50232432162419,"gaug_during","all predictors w/ coordinates","shannon_index"
730.365,2.50514649731282,"gaug_during","all predictors w/ coordinates","shannon_index"
802.308571428571,2.50525306814006,"gaug_during","all predictors w/ coordinates","shannon_index"
874.252142857143,2.5053510800992,"gaug_during","all predictors w/ coordinates","shannon_index"
946.195714285714,2.5067251703168,"gaug_during","all predictors w/ coordinates","shannon_index"
1018.13928571429,2.53025512826213,"gaug_during","all predictors w/ coordinates","shannon_index"
1090.08285714286,2.53025512826213,"gaug_during","all predictors w/ coordinates","shannon_index"
1162.02642857143,2.53025512826213,"gaug_during","all predictors w/ coordinates","shannon_index"
1233.97,2.53025512826213,"gaug_during","all predictors w/ coordinates","shannon_index"
