"ox_before","yhat","predictors","model","index"
10.64,0.160493877327772,"ox_before","sampling w/ coordinates","rel_abundance"
10.8105882352941,0.160493877327772,"ox_before","sampling w/ coordinates","rel_abundance"
10.9811764705882,0.161101103994682,"ox_before","sampling w/ coordinates","rel_abundance"
11.1517647058824,0.161101103994682,"ox_before","sampling w/ coordinates","rel_abundance"
11.3223529411765,0.163560315752033,"ox_before","sampling w/ coordinates","rel_abundance"
11.4929411764706,0.171818172268373,"ox_before","sampling w/ coordinates","rel_abundance"
11.6635294117647,0.173170152065049,"ox_before","sampling w/ coordinates","rel_abundance"
11.8341176470588,0.171784997168288,"ox_before","sampling w/ coordinates","rel_abundance"
12.0047058823529,0.171784997168288,"ox_before","sampling w/ coordinates","rel_abundance"
12.1752941176471,0.171784997168288,"ox_before","sampling w/ coordinates","rel_abundance"
12.3458823529412,0.169508660291117,"ox_before","sampling w/ coordinates","rel_abundance"
12.5164705882353,0.169394567433671,"ox_before","sampling w/ coordinates","rel_abundance"
12.6870588235294,0.169394567433671,"ox_before","sampling w/ coordinates","rel_abundance"
12.8576470588235,0.169282648996428,"ox_before","sampling w/ coordinates","rel_abundance"
13.0282352941176,0.169282648996428,"ox_before","sampling w/ coordinates","rel_abundance"
13.1988235294118,0.169282648996428,"ox_before","sampling w/ coordinates","rel_abundance"
13.3694117647059,0.356305490937774,"ox_before","sampling w/ coordinates","rel_abundance"
13.54,0.356669531617728,"ox_before","sampling w/ coordinates","rel_abundance"
