"gaug_during","yhat","predictors","model","index"
226.76,2.63976450427021,"gaug_during","all predictors w/o coordinates","shannon_index"
276.822272727273,2.66338708090256,"gaug_during","all predictors w/o coordinates","shannon_index"
326.884545454545,2.66338708090256,"gaug_during","all predictors w/o coordinates","shannon_index"
376.946818181818,2.66794397964146,"gaug_during","all predictors w/o coordinates","shannon_index"
427.009090909091,2.6696842287751,"gaug_during","all predictors w/o coordinates","shannon_index"
477.071363636364,2.6696842287751,"gaug_during","all predictors w/o coordinates","shannon_index"
527.133636363636,2.67698964810228,"gaug_during","all predictors w/o coordinates","shannon_index"
577.195909090909,2.6863602552438,"gaug_during","all predictors w/o coordinates","shannon_index"
627.258181818182,2.68583028031681,"gaug_during","all predictors w/o coordinates","shannon_index"
677.320454545455,2.68385538566781,"gaug_during","all predictors w/o coordinates","shannon_index"
727.382727272727,2.68928265348527,"gaug_during","all predictors w/o coordinates","shannon_index"
777.445,2.68890463299164,"gaug_during","all predictors w/o coordinates","shannon_index"
827.507272727273,2.68890463299164,"gaug_during","all predictors w/o coordinates","shannon_index"
877.569545454546,2.68890463299164,"gaug_during","all predictors w/o coordinates","shannon_index"
927.631818181818,2.68875891938333,"gaug_during","all predictors w/o coordinates","shannon_index"
977.694090909091,2.68539848009302,"gaug_during","all predictors w/o coordinates","shannon_index"
1027.75636363636,2.68189427073148,"gaug_during","all predictors w/o coordinates","shannon_index"
1077.81863636364,2.68189427073148,"gaug_during","all predictors w/o coordinates","shannon_index"
1127.88090909091,2.68189427073148,"gaug_during","all predictors w/o coordinates","shannon_index"
1177.94318181818,2.68189427073148,"gaug_during","all predictors w/o coordinates","shannon_index"
1228.00545454545,2.68189427073148,"gaug_during","all predictors w/o coordinates","shannon_index"
1278.06772727273,2.68274345111801,"gaug_during","all predictors w/o coordinates","shannon_index"
1328.13,2.66335978374489,"gaug_during","all predictors w/o coordinates","shannon_index"
