"gaug_before","yhat","predictors","model","index"
226.76,0.198177480487571,"gaug_before","all predictors w/ coordinates","rel_abundance"
293.908,0.197597189753194,"gaug_before","all predictors w/ coordinates","rel_abundance"
361.056,0.198326442191443,"gaug_before","all predictors w/ coordinates","rel_abundance"
428.204,0.198741520391933,"gaug_before","all predictors w/ coordinates","rel_abundance"
495.352,0.19887119570916,"gaug_before","all predictors w/ coordinates","rel_abundance"
562.5,0.197761831430714,"gaug_before","all predictors w/ coordinates","rel_abundance"
629.648,0.187638263175384,"gaug_before","all predictors w/ coordinates","rel_abundance"
696.796,0.1862732068636,"gaug_before","all predictors w/ coordinates","rel_abundance"
763.944,0.186304705800927,"gaug_before","all predictors w/ coordinates","rel_abundance"
831.092,0.186304705800927,"gaug_before","all predictors w/ coordinates","rel_abundance"
898.24,0.186223921723082,"gaug_before","all predictors w/ coordinates","rel_abundance"
965.388,0.18798073848972,"gaug_before","all predictors w/ coordinates","rel_abundance"
1032.536,0.18798073848972,"gaug_before","all predictors w/ coordinates","rel_abundance"
1099.684,0.18798073848972,"gaug_before","all predictors w/ coordinates","rel_abundance"
1166.832,0.18798073848972,"gaug_before","all predictors w/ coordinates","rel_abundance"
1233.98,0.18798073848972,"gaug_before","all predictors w/ coordinates","rel_abundance"
