"pH_during","yhat","predictors","model","index"
7.04,0.190965342756708,"pH_during","all predictors w/o coordinates","rel_abundance"
7.16,0.191147188689384,"pH_during","all predictors w/o coordinates","rel_abundance"
7.28,0.191147188689384,"pH_during","all predictors w/o coordinates","rel_abundance"
7.4,0.191124762418451,"pH_during","all predictors w/o coordinates","rel_abundance"
7.52,0.191093807576096,"pH_during","all predictors w/o coordinates","rel_abundance"
7.64,0.191067038651101,"pH_during","all predictors w/o coordinates","rel_abundance"
7.76,0.191209349388841,"pH_during","all predictors w/o coordinates","rel_abundance"
7.88,0.191183288446375,"pH_during","all predictors w/o coordinates","rel_abundance"
8,0.191072838457308,"pH_during","all predictors w/o coordinates","rel_abundance"
8.12,0.191292940901231,"pH_during","all predictors w/o coordinates","rel_abundance"
8.24,0.191507476230239,"pH_during","all predictors w/o coordinates","rel_abundance"
8.36,0.190348771977122,"pH_during","all predictors w/o coordinates","rel_abundance"
8.48,0.187131312631902,"pH_during","all predictors w/o coordinates","rel_abundance"
8.6,0.187277276314165,"pH_during","all predictors w/o coordinates","rel_abundance"
8.72,0.187295920293145,"pH_during","all predictors w/o coordinates","rel_abundance"
8.84,0.187283831422974,"pH_during","all predictors w/o coordinates","rel_abundance"
8.96,0.186294241067898,"pH_during","all predictors w/o coordinates","rel_abundance"
9.08,0.186294241067898,"pH_during","all predictors w/o coordinates","rel_abundance"
9.2,0.186294241067898,"pH_during","all predictors w/o coordinates","rel_abundance"
