"gaug_after","yhat","predictors","model","index"
226.76,733.841056771604,"gaug_after","all predictors w/o coordinates","abundance"
284.726842105263,749.199486923337,"gaug_after","all predictors w/o coordinates","abundance"
342.693684210526,749.199486923337,"gaug_after","all predictors w/o coordinates","abundance"
400.660526315789,744.718495629968,"gaug_after","all predictors w/o coordinates","abundance"
458.627368421053,744.572693697601,"gaug_after","all predictors w/o coordinates","abundance"
516.594210526316,747.624232413957,"gaug_after","all predictors w/o coordinates","abundance"
574.561052631579,737.56526714,"gaug_after","all predictors w/o coordinates","abundance"
632.527894736842,739.489216380856,"gaug_after","all predictors w/o coordinates","abundance"
690.494736842105,743.377899193394,"gaug_after","all predictors w/o coordinates","abundance"
748.461578947368,728.475707940243,"gaug_after","all predictors w/o coordinates","abundance"
806.428421052632,728.478500210774,"gaug_after","all predictors w/o coordinates","abundance"
864.395263157895,728.371601418503,"gaug_after","all predictors w/o coordinates","abundance"
922.362105263158,728.782541207438,"gaug_after","all predictors w/o coordinates","abundance"
980.328947368421,731.387280745155,"gaug_after","all predictors w/o coordinates","abundance"
1038.29578947368,731.757444967607,"gaug_after","all predictors w/o coordinates","abundance"
1096.26263157895,731.757444967607,"gaug_after","all predictors w/o coordinates","abundance"
1154.22947368421,731.757444967607,"gaug_after","all predictors w/o coordinates","abundance"
1212.19631578947,731.757444967607,"gaug_after","all predictors w/o coordinates","abundance"
1270.16315789474,735.028356575404,"gaug_after","all predictors w/o coordinates","abundance"
1328.13,735.597151301652,"gaug_after","all predictors w/o coordinates","abundance"
