"temp_before","yhat","predictors","model","index"
4,0.184534090249541,"temp_before","all predictors w/ coordinates","rel_abundance"
4.29411764705882,0.184539699777916,"temp_before","all predictors w/ coordinates","rel_abundance"
4.58823529411765,0.193324320577782,"temp_before","all predictors w/ coordinates","rel_abundance"
4.88235294117647,0.19453904774165,"temp_before","all predictors w/ coordinates","rel_abundance"
5.17647058823529,0.194353972313782,"temp_before","all predictors w/ coordinates","rel_abundance"
5.47058823529412,0.193865962486671,"temp_before","all predictors w/ coordinates","rel_abundance"
5.76470588235294,0.194049646831225,"temp_before","all predictors w/ coordinates","rel_abundance"
6.05882352941176,0.194211837679875,"temp_before","all predictors w/ coordinates","rel_abundance"
6.35294117647059,0.194274346941922,"temp_before","all predictors w/ coordinates","rel_abundance"
6.64705882352941,0.194720493519253,"temp_before","all predictors w/ coordinates","rel_abundance"
6.94117647058824,0.195457954629711,"temp_before","all predictors w/ coordinates","rel_abundance"
7.23529411764706,0.196063012036329,"temp_before","all predictors w/ coordinates","rel_abundance"
7.52941176470588,0.195576534326516,"temp_before","all predictors w/ coordinates","rel_abundance"
7.82352941176471,0.196479328060342,"temp_before","all predictors w/ coordinates","rel_abundance"
8.11764705882353,0.196707272490569,"temp_before","all predictors w/ coordinates","rel_abundance"
8.41176470588235,0.199485085175607,"temp_before","all predictors w/ coordinates","rel_abundance"
8.70588235294118,0.199386023996057,"temp_before","all predictors w/ coordinates","rel_abundance"
9,0.199386023996057,"temp_before","all predictors w/ coordinates","rel_abundance"
