"pH_before","yhat","predictors","model","index"
6.72,753.389997674162,"pH_before","all predictors w/ coordinates","abundance"
6.87142857142857,753.389997674162,"pH_before","all predictors w/ coordinates","abundance"
7.02285714285714,753.389997674162,"pH_before","all predictors w/ coordinates","abundance"
7.17428571428571,752.867569896384,"pH_before","all predictors w/ coordinates","abundance"
7.32571428571429,753.238899371693,"pH_before","all predictors w/ coordinates","abundance"
7.47714285714286,753.191052149471,"pH_before","all predictors w/ coordinates","abundance"
7.62857142857143,752.99119103836,"pH_before","all predictors w/ coordinates","abundance"
7.78,755.711532087743,"pH_before","all predictors w/ coordinates","abundance"
7.93142857142857,755.711532087743,"pH_before","all predictors w/ coordinates","abundance"
8.08285714285714,754.440911717372,"pH_before","all predictors w/ coordinates","abundance"
8.23428571428571,761.087995513668,"pH_before","all predictors w/ coordinates","abundance"
8.38571428571429,759.695051069224,"pH_before","all predictors w/ coordinates","abundance"
8.53714285714286,759.064264958113,"pH_before","all predictors w/ coordinates","abundance"
8.68857142857143,777.439087488977,"pH_before","all predictors w/ coordinates","abundance"
8.84,778.826695513668,"pH_before","all predictors w/ coordinates","abundance"
