"wd_m","yhat","predictors","model","index"
0.08,885.573423341469,"wd_m","sampling w/ coordinates","abundance"
0.099,1035.76664629689,"wd_m","sampling w/ coordinates","abundance"
0.118,973.203204097571,"wd_m","sampling w/ coordinates","abundance"
0.137,967.371786589976,"wd_m","sampling w/ coordinates","abundance"
0.156,1032.01253600474,"wd_m","sampling w/ coordinates","abundance"
0.175,1053.43656698863,"wd_m","sampling w/ coordinates","abundance"
0.194,1047.25593485656,"wd_m","sampling w/ coordinates","abundance"
0.213,1063.48158649162,"wd_m","sampling w/ coordinates","abundance"
0.232,1039.17584799485,"wd_m","sampling w/ coordinates","abundance"
0.251,1088.42750665877,"wd_m","sampling w/ coordinates","abundance"
0.27,749.778669684022,"wd_m","sampling w/ coordinates","abundance"
0.289,767.612427737978,"wd_m","sampling w/ coordinates","abundance"
0.308,784.860940120838,"wd_m","sampling w/ coordinates","abundance"
0.327,739.108083142175,"wd_m","sampling w/ coordinates","abundance"
0.346,752.91802218446,"wd_m","sampling w/ coordinates","abundance"
0.365,763.337157858743,"wd_m","sampling w/ coordinates","abundance"
0.384,766.032210544304,"wd_m","sampling w/ coordinates","abundance"
0.403,662.620878393285,"wd_m","sampling w/ coordinates","abundance"
0.422,660.536532070902,"wd_m","sampling w/ coordinates","abundance"
0.441,601.472638565081,"wd_m","sampling w/ coordinates","abundance"
0.46,597.057302322653,"wd_m","sampling w/ coordinates","abundance"
0.479,593.610083628584,"wd_m","sampling w/ coordinates","abundance"
0.498,607.839076633807,"wd_m","sampling w/ coordinates","abundance"
0.517,591.860543100922,"wd_m","sampling w/ coordinates","abundance"
0.536,580.884878233627,"wd_m","sampling w/ coordinates","abundance"
0.555,561.181235063959,"wd_m","sampling w/ coordinates","abundance"
0.574,554.229906828315,"wd_m","sampling w/ coordinates","abundance"
0.593,558.824558805536,"wd_m","sampling w/ coordinates","abundance"
0.612,422.891680056298,"wd_m","sampling w/ coordinates","abundance"
0.631,446.076771775881,"wd_m","sampling w/ coordinates","abundance"
0.65,439.902354273531,"wd_m","sampling w/ coordinates","abundance"
0.669,429.835837810128,"wd_m","sampling w/ coordinates","abundance"
0.688,429.948774174408,"wd_m","sampling w/ coordinates","abundance"
0.707,428.063889379855,"wd_m","sampling w/ coordinates","abundance"
0.726,428.086427701844,"wd_m","sampling w/ coordinates","abundance"
0.745,426.998094011236,"wd_m","sampling w/ coordinates","abundance"
0.764,427.061983837022,"wd_m","sampling w/ coordinates","abundance"
0.783,426.944819556342,"wd_m","sampling w/ coordinates","abundance"
0.802,424.809518730199,"wd_m","sampling w/ coordinates","abundance"
0.821,428.769997523891,"wd_m","sampling w/ coordinates","abundance"
0.84,428.785484174887,"wd_m","sampling w/ coordinates","abundance"
0.859,428.773563440199,"wd_m","sampling w/ coordinates","abundance"
0.878,429.574245861283,"wd_m","sampling w/ coordinates","abundance"
0.897,436.615418487125,"wd_m","sampling w/ coordinates","abundance"
0.916,447.250080115541,"wd_m","sampling w/ coordinates","abundance"
0.935,447.250080115541,"wd_m","sampling w/ coordinates","abundance"
0.954,447.250642933503,"wd_m","sampling w/ coordinates","abundance"
0.973,446.985960769709,"wd_m","sampling w/ coordinates","abundance"
0.992,437.695003101395,"wd_m","sampling w/ coordinates","abundance"
1.011,437.695003101395,"wd_m","sampling w/ coordinates","abundance"
1.03,437.695003101395,"wd_m","sampling w/ coordinates","abundance"
