"gaug_before","yhat","predictors","model","index"
226.76,0.190102598760994,"gaug_before","sampling w/ coordinates","rel_abundance"
293.908,0.194813657560021,"gaug_before","sampling w/ coordinates","rel_abundance"
361.056,0.194813657560021,"gaug_before","sampling w/ coordinates","rel_abundance"
428.204,0.194813657560021,"gaug_before","sampling w/ coordinates","rel_abundance"
495.352,0.194706337454489,"gaug_before","sampling w/ coordinates","rel_abundance"
562.5,0.194671079217827,"gaug_before","sampling w/ coordinates","rel_abundance"
629.648,0.194345287352378,"gaug_before","sampling w/ coordinates","rel_abundance"
696.796,0.193635568051832,"gaug_before","sampling w/ coordinates","rel_abundance"
763.944,0.193635568051832,"gaug_before","sampling w/ coordinates","rel_abundance"
831.092,0.193635568051832,"gaug_before","sampling w/ coordinates","rel_abundance"
898.24,0.193635568051832,"gaug_before","sampling w/ coordinates","rel_abundance"
965.388,0.193635568051832,"gaug_before","sampling w/ coordinates","rel_abundance"
1032.536,0.193635568051832,"gaug_before","sampling w/ coordinates","rel_abundance"
1099.684,0.193635568051832,"gaug_before","sampling w/ coordinates","rel_abundance"
1166.832,0.193635568051832,"gaug_before","sampling w/ coordinates","rel_abundance"
1233.98,0.193635568051832,"gaug_before","sampling w/ coordinates","rel_abundance"
