"conduct_during","yhat","predictors","model","index"
28.7,758.367471545055,"conduct_during","sampling w/ coordinates","abundance"
60.8941176470588,758.367471545055,"conduct_during","sampling w/ coordinates","abundance"
93.0882352941176,758.367471545055,"conduct_during","sampling w/ coordinates","abundance"
125.282352941176,758.367471545055,"conduct_during","sampling w/ coordinates","abundance"
157.476470588235,758.367471545055,"conduct_during","sampling w/ coordinates","abundance"
189.670588235294,758.367471545055,"conduct_during","sampling w/ coordinates","abundance"
221.864705882353,758.367471545055,"conduct_during","sampling w/ coordinates","abundance"
254.058823529412,758.367471545055,"conduct_during","sampling w/ coordinates","abundance"
286.252941176471,758.367471545055,"conduct_during","sampling w/ coordinates","abundance"
318.447058823529,758.367377614589,"conduct_during","sampling w/ coordinates","abundance"
350.641176470588,758.233291724286,"conduct_during","sampling w/ coordinates","abundance"
382.835294117647,757.944148814179,"conduct_during","sampling w/ coordinates","abundance"
415.029411764706,757.944148814179,"conduct_during","sampling w/ coordinates","abundance"
447.223529411765,757.944148814179,"conduct_during","sampling w/ coordinates","abundance"
479.417647058823,757.944148814179,"conduct_during","sampling w/ coordinates","abundance"
511.611764705882,757.944148814179,"conduct_during","sampling w/ coordinates","abundance"
543.805882352941,757.944148814179,"conduct_during","sampling w/ coordinates","abundance"
576,757.944148814179,"conduct_during","sampling w/ coordinates","abundance"
