"temp_before","yhat","predictors","model","index"
4,0.189136050789277,"temp_before","all predictors w/o coordinates","rel_abundance"
4.29411764705882,0.189181554871612,"temp_before","all predictors w/o coordinates","rel_abundance"
4.58823529411765,0.194509227466577,"temp_before","all predictors w/o coordinates","rel_abundance"
4.88235294117647,0.195834919005076,"temp_before","all predictors w/o coordinates","rel_abundance"
5.17647058823529,0.195542172930364,"temp_before","all predictors w/o coordinates","rel_abundance"
5.47058823529412,0.195538166866151,"temp_before","all predictors w/o coordinates","rel_abundance"
5.76470588235294,0.195922240625418,"temp_before","all predictors w/o coordinates","rel_abundance"
6.05882352941176,0.195992055551239,"temp_before","all predictors w/o coordinates","rel_abundance"
6.35294117647059,0.196161224878676,"temp_before","all predictors w/o coordinates","rel_abundance"
6.64705882352941,0.196560212842599,"temp_before","all predictors w/o coordinates","rel_abundance"
6.94117647058824,0.197018896379764,"temp_before","all predictors w/o coordinates","rel_abundance"
7.23529411764706,0.197485701974148,"temp_before","all predictors w/o coordinates","rel_abundance"
7.52941176470588,0.19680574744209,"temp_before","all predictors w/o coordinates","rel_abundance"
7.82352941176471,0.197852358969654,"temp_before","all predictors w/o coordinates","rel_abundance"
8.11764705882353,0.196937750754312,"temp_before","all predictors w/o coordinates","rel_abundance"
8.41176470588235,0.200353819668751,"temp_before","all predictors w/o coordinates","rel_abundance"
8.70588235294118,0.199759708738419,"temp_before","all predictors w/o coordinates","rel_abundance"
9,0.199759708738419,"temp_before","all predictors w/o coordinates","rel_abundance"
