"pH_during","yhat","predictors","model","index"
7.04,2.50744227296132,"pH_during","all predictors w/ coordinates","shannon_index"
7.19428571428571,2.50744227296132,"pH_during","all predictors w/ coordinates","shannon_index"
7.34857142857143,2.50744227296132,"pH_during","all predictors w/ coordinates","shannon_index"
7.50285714285714,2.50570906192354,"pH_during","all predictors w/ coordinates","shannon_index"
7.65714285714286,2.50579961295976,"pH_during","all predictors w/ coordinates","shannon_index"
7.81142857142857,2.50306992973755,"pH_during","all predictors w/ coordinates","shannon_index"
7.96571428571429,2.50379490805085,"pH_during","all predictors w/ coordinates","shannon_index"
8.12,2.50350691728019,"pH_during","all predictors w/ coordinates","shannon_index"
8.27428571428571,2.50419680450437,"pH_during","all predictors w/ coordinates","shannon_index"
8.42857142857143,2.50648691710233,"pH_during","all predictors w/ coordinates","shannon_index"
8.58285714285714,2.50520885277841,"pH_during","all predictors w/ coordinates","shannon_index"
8.73714285714286,2.50798328345351,"pH_during","all predictors w/ coordinates","shannon_index"
8.89142857142857,2.50376056151627,"pH_during","all predictors w/ coordinates","shannon_index"
9.04571428571428,2.50599327693441,"pH_during","all predictors w/ coordinates","shannon_index"
9.2,2.50599327693441,"pH_during","all predictors w/ coordinates","shannon_index"
