"gaug_before","yhat","predictors","model","index"
226.76,714.93785752632,"gaug_before","sampling w/o coordinates","abundance"
293.908,714.93785752632,"gaug_before","sampling w/o coordinates","abundance"
361.056,714.93785752632,"gaug_before","sampling w/o coordinates","abundance"
428.204,705.959980741695,"gaug_before","sampling w/o coordinates","abundance"
495.352,706.179839840642,"gaug_before","sampling w/o coordinates","abundance"
562.5,851.49470208142,"gaug_before","sampling w/o coordinates","abundance"
629.648,791.177073404687,"gaug_before","sampling w/o coordinates","abundance"
696.796,789.773650122233,"gaug_before","sampling w/o coordinates","abundance"
763.944,789.773650122233,"gaug_before","sampling w/o coordinates","abundance"
831.092,789.773650122233,"gaug_before","sampling w/o coordinates","abundance"
898.24,789.773650122233,"gaug_before","sampling w/o coordinates","abundance"
965.388,789.773650122233,"gaug_before","sampling w/o coordinates","abundance"
1032.536,789.773650122233,"gaug_before","sampling w/o coordinates","abundance"
1099.684,789.773650122233,"gaug_before","sampling w/o coordinates","abundance"
1166.832,789.773650122233,"gaug_before","sampling w/o coordinates","abundance"
1233.98,789.773650122233,"gaug_before","sampling w/o coordinates","abundance"
