"pH_after","yhat","predictors","model","index"
7.23,750.096610122257,"pH_after","sampling w/ coordinates","abundance"
7.33733333333333,750.096610122257,"pH_after","sampling w/ coordinates","abundance"
7.44466666666667,750.096610122257,"pH_after","sampling w/ coordinates","abundance"
7.552,750.096610122257,"pH_after","sampling w/ coordinates","abundance"
7.65933333333333,750.096610122257,"pH_after","sampling w/ coordinates","abundance"
7.76666666666667,750.096610122257,"pH_after","sampling w/ coordinates","abundance"
7.874,750.096610122257,"pH_after","sampling w/ coordinates","abundance"
7.98133333333333,750.096610122257,"pH_after","sampling w/ coordinates","abundance"
8.08866666666667,750.096610122257,"pH_after","sampling w/ coordinates","abundance"
8.196,750.096610122257,"pH_after","sampling w/ coordinates","abundance"
8.30333333333333,750.096610122257,"pH_after","sampling w/ coordinates","abundance"
8.41066666666667,750.096507999632,"pH_after","sampling w/ coordinates","abundance"
8.518,762.583228347081,"pH_after","sampling w/ coordinates","abundance"
8.62533333333333,765.793167963066,"pH_after","sampling w/ coordinates","abundance"
8.73266666666667,765.793167963066,"pH_after","sampling w/ coordinates","abundance"
8.84,765.793167963066,"pH_after","sampling w/ coordinates","abundance"
