"temp_during","yhat","predictors","model","index"
4.4,717.635346706309,"temp_during","all predictors w/o coordinates","abundance"
4.70555555555556,737.021445344175,"temp_during","all predictors w/o coordinates","abundance"
5.01111111111111,737.021445344175,"temp_during","all predictors w/o coordinates","abundance"
5.31666666666667,737.021445344175,"temp_during","all predictors w/o coordinates","abundance"
5.62222222222222,737.021445344175,"temp_during","all predictors w/o coordinates","abundance"
5.92777777777778,737.02137531822,"temp_during","all predictors w/o coordinates","abundance"
6.23333333333333,737.055480756554,"temp_during","all predictors w/o coordinates","abundance"
6.53888888888889,737.925076582294,"temp_during","all predictors w/o coordinates","abundance"
6.84444444444444,738.282567818366,"temp_during","all predictors w/o coordinates","abundance"
7.15,738.282567818366,"temp_during","all predictors w/o coordinates","abundance"
7.45555555555556,739.035954594734,"temp_during","all predictors w/o coordinates","abundance"
7.76111111111111,739.030535420193,"temp_during","all predictors w/o coordinates","abundance"
8.06666666666667,740.510180831568,"temp_during","all predictors w/o coordinates","abundance"
8.37222222222222,740.879538484498,"temp_during","all predictors w/o coordinates","abundance"
8.67777777777778,740.879538484498,"temp_during","all predictors w/o coordinates","abundance"
8.98333333333333,740.879538484498,"temp_during","all predictors w/o coordinates","abundance"
9.28888888888889,740.879538484498,"temp_during","all predictors w/o coordinates","abundance"
9.59444444444444,740.879538484498,"temp_during","all predictors w/o coordinates","abundance"
9.9,696.95682975002,"temp_during","all predictors w/o coordinates","abundance"
