"ox_during","yhat","predictors","model","index"
8.73,2.52252663732172,"ox_during","sampling w/ coordinates","shannon_index"
9.00941176470588,2.52252663732172,"ox_during","sampling w/ coordinates","shannon_index"
9.28882352941176,2.52252663732172,"ox_during","sampling w/ coordinates","shannon_index"
9.56823529411765,2.52252663732172,"ox_during","sampling w/ coordinates","shannon_index"
9.84764705882353,2.52252663732172,"ox_during","sampling w/ coordinates","shannon_index"
10.1270588235294,2.52252663732172,"ox_during","sampling w/ coordinates","shannon_index"
10.4064705882353,2.52252663732172,"ox_during","sampling w/ coordinates","shannon_index"
10.6858823529412,2.52252663732172,"ox_during","sampling w/ coordinates","shannon_index"
10.9652941176471,2.52172289614356,"ox_during","sampling w/ coordinates","shannon_index"
11.2447058823529,2.52172289614356,"ox_during","sampling w/ coordinates","shannon_index"
11.5241176470588,2.52172289614356,"ox_during","sampling w/ coordinates","shannon_index"
11.8035294117647,2.52561390170376,"ox_during","sampling w/ coordinates","shannon_index"
12.0829411764706,2.52561390170376,"ox_during","sampling w/ coordinates","shannon_index"
12.3623529411765,2.52517417395588,"ox_during","sampling w/ coordinates","shannon_index"
12.6417647058824,2.52517417395588,"ox_during","sampling w/ coordinates","shannon_index"
12.9211764705882,2.52429244429866,"ox_during","sampling w/ coordinates","shannon_index"
13.2005882352941,2.52429244429866,"ox_during","sampling w/ coordinates","shannon_index"
13.48,2.52429244429866,"ox_during","sampling w/ coordinates","shannon_index"
