"gaug_after","yhat","predictors","model","index"
226.76,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
284.726842105263,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
342.693684210526,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
400.660526315789,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
458.627368421053,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
516.594210526316,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
574.561052631579,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
632.527894736842,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
690.494736842105,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
748.461578947368,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
806.428421052632,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
864.395263157895,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
922.362105263158,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
980.328947368421,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
1038.29578947368,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
1096.26263157895,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
1154.22947368421,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
1212.19631578947,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
1270.16315789474,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
1328.13,2.67235429206077,"gaug_after","sampling w/o coordinates","shannon_index"
