"gaug_during","yhat","predictors","model","index"
226.76,2.49934087180905,"gaug_during","all predictors w/o coordinates","shannon_index"
298.703571428571,2.51107331113897,"gaug_during","all predictors w/o coordinates","shannon_index"
370.647142857143,2.51579159334683,"gaug_during","all predictors w/o coordinates","shannon_index"
442.590714285714,2.51675127932685,"gaug_during","all predictors w/o coordinates","shannon_index"
514.534285714286,2.52415039214745,"gaug_during","all predictors w/o coordinates","shannon_index"
586.477857142857,2.51625048100296,"gaug_during","all predictors w/o coordinates","shannon_index"
658.421428571429,2.50699675019039,"gaug_during","all predictors w/o coordinates","shannon_index"
730.365,2.50487906452997,"gaug_during","all predictors w/o coordinates","shannon_index"
802.308571428571,2.50490347811471,"gaug_during","all predictors w/o coordinates","shannon_index"
874.252142857143,2.50490347811471,"gaug_during","all predictors w/o coordinates","shannon_index"
946.195714285714,2.5056504199546,"gaug_during","all predictors w/o coordinates","shannon_index"
1018.13928571429,2.52719565761131,"gaug_during","all predictors w/o coordinates","shannon_index"
1090.08285714286,2.52719565761131,"gaug_during","all predictors w/o coordinates","shannon_index"
1162.02642857143,2.52719565761131,"gaug_during","all predictors w/o coordinates","shannon_index"
1233.97,2.52719565761131,"gaug_during","all predictors w/o coordinates","shannon_index"
