"q_after","yhat","predictors","model","index"
2.3,0.191884855022899,"q_after","all predictors w/o coordinates","rel_abundance"
5.50555555555556,0.19521195977722,"q_after","all predictors w/o coordinates","rel_abundance"
8.71111111111111,0.191283976441358,"q_after","all predictors w/o coordinates","rel_abundance"
11.9166666666667,0.183162342023803,"q_after","all predictors w/o coordinates","rel_abundance"
15.1222222222222,0.183483951730463,"q_after","all predictors w/o coordinates","rel_abundance"
18.3277777777778,0.183435308582261,"q_after","all predictors w/o coordinates","rel_abundance"
21.5333333333333,0.18352413486443,"q_after","all predictors w/o coordinates","rel_abundance"
24.7388888888889,0.182954867813735,"q_after","all predictors w/o coordinates","rel_abundance"
27.9444444444444,0.182954867813735,"q_after","all predictors w/o coordinates","rel_abundance"
31.15,0.182953600667547,"q_after","all predictors w/o coordinates","rel_abundance"
34.3555555555556,0.182919057326591,"q_after","all predictors w/o coordinates","rel_abundance"
37.5611111111111,0.182919057326591,"q_after","all predictors w/o coordinates","rel_abundance"
40.7666666666667,0.182702982610529,"q_after","all predictors w/o coordinates","rel_abundance"
43.9722222222222,0.183022943641782,"q_after","all predictors w/o coordinates","rel_abundance"
47.1777777777778,0.183022943641782,"q_after","all predictors w/o coordinates","rel_abundance"
50.3833333333333,0.183022943641782,"q_after","all predictors w/o coordinates","rel_abundance"
53.5888888888889,0.183022943641782,"q_after","all predictors w/o coordinates","rel_abundance"
56.7944444444444,0.183022943641782,"q_after","all predictors w/o coordinates","rel_abundance"
60,0.183022943641782,"q_after","all predictors w/o coordinates","rel_abundance"
