"wd_m","yhat","predictors","model","index"
0.08,0.547383770806972,"wd_m","v + wd w/ coordinates","k_index"
0.099,0.546808142996116,"wd_m","v + wd w/ coordinates","k_index"
0.118,0.547714571098888,"wd_m","v + wd w/ coordinates","k_index"
0.137,0.547458201942125,"wd_m","v + wd w/ coordinates","k_index"
0.156,0.548430210829186,"wd_m","v + wd w/ coordinates","k_index"
0.175,0.549202958371084,"wd_m","v + wd w/ coordinates","k_index"
0.194,0.551188282368301,"wd_m","v + wd w/ coordinates","k_index"
0.213,0.551908377293319,"wd_m","v + wd w/ coordinates","k_index"
0.232,0.54390456698488,"wd_m","v + wd w/ coordinates","k_index"
0.251,0.547385739777808,"wd_m","v + wd w/ coordinates","k_index"
0.27,0.542184367829417,"wd_m","v + wd w/ coordinates","k_index"
0.289,0.541012734169286,"wd_m","v + wd w/ coordinates","k_index"
0.308,0.538490555766996,"wd_m","v + wd w/ coordinates","k_index"
0.327,0.537863310020382,"wd_m","v + wd w/ coordinates","k_index"
0.346,0.541960433472752,"wd_m","v + wd w/ coordinates","k_index"
0.365,0.538200725829614,"wd_m","v + wd w/ coordinates","k_index"
0.384,0.536552240738481,"wd_m","v + wd w/ coordinates","k_index"
0.403,0.531276017658296,"wd_m","v + wd w/ coordinates","k_index"
0.422,0.52747303599812,"wd_m","v + wd w/ coordinates","k_index"
0.441,0.523497450410919,"wd_m","v + wd w/ coordinates","k_index"
0.46,0.52199088101072,"wd_m","v + wd w/ coordinates","k_index"
0.479,0.52276509502439,"wd_m","v + wd w/ coordinates","k_index"
0.498,0.522287877092468,"wd_m","v + wd w/ coordinates","k_index"
0.517,0.52108386853677,"wd_m","v + wd w/ coordinates","k_index"
0.536,0.518560848866848,"wd_m","v + wd w/ coordinates","k_index"
0.555,0.516846914057998,"wd_m","v + wd w/ coordinates","k_index"
0.574,0.515293560010075,"wd_m","v + wd w/ coordinates","k_index"
0.593,0.514449765855412,"wd_m","v + wd w/ coordinates","k_index"
0.612,0.512587035202721,"wd_m","v + wd w/ coordinates","k_index"
0.631,0.51410250235956,"wd_m","v + wd w/ coordinates","k_index"
0.65,0.512729545305141,"wd_m","v + wd w/ coordinates","k_index"
0.669,0.511918632051016,"wd_m","v + wd w/ coordinates","k_index"
0.688,0.511102494513546,"wd_m","v + wd w/ coordinates","k_index"
0.707,0.509631303327595,"wd_m","v + wd w/ coordinates","k_index"
0.726,0.508659783635011,"wd_m","v + wd w/ coordinates","k_index"
0.745,0.506275713903064,"wd_m","v + wd w/ coordinates","k_index"
0.764,0.504643021475718,"wd_m","v + wd w/ coordinates","k_index"
0.783,0.500373334082484,"wd_m","v + wd w/ coordinates","k_index"
0.802,0.495895729429512,"wd_m","v + wd w/ coordinates","k_index"
0.821,0.493282009214342,"wd_m","v + wd w/ coordinates","k_index"
0.84,0.493040732453653,"wd_m","v + wd w/ coordinates","k_index"
0.859,0.492841432080534,"wd_m","v + wd w/ coordinates","k_index"
0.878,0.493022577562067,"wd_m","v + wd w/ coordinates","k_index"
0.897,0.493213007396287,"wd_m","v + wd w/ coordinates","k_index"
0.916,0.492106748455086,"wd_m","v + wd w/ coordinates","k_index"
0.935,0.492106748455086,"wd_m","v + wd w/ coordinates","k_index"
0.954,0.492106748455086,"wd_m","v + wd w/ coordinates","k_index"
0.973,0.491958269421621,"wd_m","v + wd w/ coordinates","k_index"
0.992,0.492166445575193,"wd_m","v + wd w/ coordinates","k_index"
1.011,0.492166445575193,"wd_m","v + wd w/ coordinates","k_index"
1.03,0.492166445575193,"wd_m","v + wd w/ coordinates","k_index"
