"pH_after","yhat","predictors","model","index"
7.23,2.52180300279697,"pH_after","sampling w/o coordinates","shannon_index"
7.33733333333333,2.52180300279697,"pH_after","sampling w/o coordinates","shannon_index"
7.44466666666667,2.52180300279697,"pH_after","sampling w/o coordinates","shannon_index"
7.552,2.52180300279697,"pH_after","sampling w/o coordinates","shannon_index"
7.65933333333333,2.52180300279697,"pH_after","sampling w/o coordinates","shannon_index"
7.76666666666667,2.52180300279697,"pH_after","sampling w/o coordinates","shannon_index"
7.874,2.52180300279697,"pH_after","sampling w/o coordinates","shannon_index"
7.98133333333333,2.52180300279697,"pH_after","sampling w/o coordinates","shannon_index"
8.08866666666667,2.52180300279697,"pH_after","sampling w/o coordinates","shannon_index"
8.196,2.52180300279697,"pH_after","sampling w/o coordinates","shannon_index"
8.30333333333333,2.52180300279697,"pH_after","sampling w/o coordinates","shannon_index"
8.41066666666667,2.52180300279697,"pH_after","sampling w/o coordinates","shannon_index"
8.518,2.52413754619731,"pH_after","sampling w/o coordinates","shannon_index"
8.62533333333333,2.52622993924349,"pH_after","sampling w/o coordinates","shannon_index"
8.73266666666667,2.52622993924349,"pH_after","sampling w/o coordinates","shannon_index"
8.84,2.52622993924349,"pH_after","sampling w/o coordinates","shannon_index"
