"pH_during","yhat","predictors","model","index"
7.04,0.212578489169202,"pH_during","sampling w/ coordinates","rel_abundance"
7.19428571428571,0.212578489169202,"pH_during","sampling w/ coordinates","rel_abundance"
7.34857142857143,0.212578489169202,"pH_during","sampling w/ coordinates","rel_abundance"
7.50285714285714,0.212578489169202,"pH_during","sampling w/ coordinates","rel_abundance"
7.65714285714286,0.212578489169202,"pH_during","sampling w/ coordinates","rel_abundance"
7.81142857142857,0.194170190480589,"pH_during","sampling w/ coordinates","rel_abundance"
7.96571428571429,0.194170190480589,"pH_during","sampling w/ coordinates","rel_abundance"
8.12,0.194170190480589,"pH_during","sampling w/ coordinates","rel_abundance"
8.27428571428571,0.192772854496811,"pH_during","sampling w/ coordinates","rel_abundance"
8.42857142857143,0.19420976526561,"pH_during","sampling w/ coordinates","rel_abundance"
8.58285714285714,0.195783728580594,"pH_during","sampling w/ coordinates","rel_abundance"
8.73714285714286,0.191454709291941,"pH_during","sampling w/ coordinates","rel_abundance"
8.89142857142857,0.19050213761646,"pH_during","sampling w/ coordinates","rel_abundance"
9.04571428571428,0.190456161860008,"pH_during","sampling w/ coordinates","rel_abundance"
9.2,0.190456161860008,"pH_during","sampling w/ coordinates","rel_abundance"
