"pH_after","yhat","predictors","model","index"
7.23,763.716207656307,"pH_after","sampling w/o coordinates","abundance"
7.31882352941177,763.716207656307,"pH_after","sampling w/o coordinates","abundance"
7.40764705882353,763.716207656307,"pH_after","sampling w/o coordinates","abundance"
7.49647058823529,763.716207656307,"pH_after","sampling w/o coordinates","abundance"
7.58529411764706,763.716207656307,"pH_after","sampling w/o coordinates","abundance"
7.67411764705882,763.716207656307,"pH_after","sampling w/o coordinates","abundance"
7.76294117647059,763.716207656307,"pH_after","sampling w/o coordinates","abundance"
7.85176470588235,763.716207656307,"pH_after","sampling w/o coordinates","abundance"
7.94058823529412,763.716207656307,"pH_after","sampling w/o coordinates","abundance"
8.02941176470588,763.716207656307,"pH_after","sampling w/o coordinates","abundance"
8.11823529411765,763.716207656307,"pH_after","sampling w/o coordinates","abundance"
8.20705882352941,763.716207656307,"pH_after","sampling w/o coordinates","abundance"
8.29588235294118,763.716207656307,"pH_after","sampling w/o coordinates","abundance"
8.38470588235294,763.253281911214,"pH_after","sampling w/o coordinates","abundance"
8.47352941176471,726.966186668562,"pH_after","sampling w/o coordinates","abundance"
8.56235294117647,689.321229108866,"pH_after","sampling w/o coordinates","abundance"
8.65117647058824,689.321229108866,"pH_after","sampling w/o coordinates","abundance"
8.74,688.045071871384,"pH_after","sampling w/o coordinates","abundance"
