"conduct_after","yhat","predictors","model","index"
28.7,724.340619964069,"conduct_after","sampling w/ coordinates","abundance"
61.3647058823529,724.340619964069,"conduct_after","sampling w/ coordinates","abundance"
94.0294117647059,724.340619964069,"conduct_after","sampling w/ coordinates","abundance"
126.694117647059,724.340619964069,"conduct_after","sampling w/ coordinates","abundance"
159.358823529412,724.340619964069,"conduct_after","sampling w/ coordinates","abundance"
192.023529411765,724.340619964069,"conduct_after","sampling w/ coordinates","abundance"
224.688235294118,724.340619964069,"conduct_after","sampling w/ coordinates","abundance"
257.352941176471,724.340619964069,"conduct_after","sampling w/ coordinates","abundance"
290.017647058824,724.340619964069,"conduct_after","sampling w/ coordinates","abundance"
322.682352941176,724.340619964069,"conduct_after","sampling w/ coordinates","abundance"
355.347058823529,724.340619964069,"conduct_after","sampling w/ coordinates","abundance"
388.011764705882,725.668606495856,"conduct_after","sampling w/ coordinates","abundance"
420.676470588235,725.67944920085,"conduct_after","sampling w/ coordinates","abundance"
453.341176470588,869.505930675401,"conduct_after","sampling w/ coordinates","abundance"
486.005882352941,869.505930675401,"conduct_after","sampling w/ coordinates","abundance"
518.670588235294,869.505930675401,"conduct_after","sampling w/ coordinates","abundance"
551.335294117647,869.505930675401,"conduct_after","sampling w/ coordinates","abundance"
584,869.505930675401,"conduct_after","sampling w/ coordinates","abundance"
