"temp_before","yhat","predictors","model","index"
4,0.189829531151594,"temp_before","sampling w/ coordinates","rel_abundance"
4.29411764705882,0.189338823968514,"temp_before","sampling w/ coordinates","rel_abundance"
4.58823529411765,0.189744821309297,"temp_before","sampling w/ coordinates","rel_abundance"
4.88235294117647,0.189744821309297,"temp_before","sampling w/ coordinates","rel_abundance"
5.17647058823529,0.188039792342116,"temp_before","sampling w/ coordinates","rel_abundance"
5.47058823529412,0.188610219751488,"temp_before","sampling w/ coordinates","rel_abundance"
5.76470588235294,0.186303349182169,"temp_before","sampling w/ coordinates","rel_abundance"
6.05882352941176,0.187389671394528,"temp_before","sampling w/ coordinates","rel_abundance"
6.35294117647059,0.187245303520925,"temp_before","sampling w/ coordinates","rel_abundance"
6.64705882352941,0.19141334665929,"temp_before","sampling w/ coordinates","rel_abundance"
6.94117647058824,0.19141334665929,"temp_before","sampling w/ coordinates","rel_abundance"
7.23529411764706,0.192347414746985,"temp_before","sampling w/ coordinates","rel_abundance"
7.52941176470588,0.191936200436127,"temp_before","sampling w/ coordinates","rel_abundance"
7.82352941176471,0.191044309170037,"temp_before","sampling w/ coordinates","rel_abundance"
8.11764705882353,0.195473680175618,"temp_before","sampling w/ coordinates","rel_abundance"
8.41176470588235,0.232070230284888,"temp_before","sampling w/ coordinates","rel_abundance"
8.70588235294118,0.232070230284888,"temp_before","sampling w/ coordinates","rel_abundance"
9,0.232070230284888,"temp_before","sampling w/ coordinates","rel_abundance"
