"","Reach_Untersuchungsstelle","Transect","Sampling_point","Time_of_survey","DIstance_Wasseranschlaglinie_m","Flow_velocity_v60_cm/s","Category_Flow_velocity_5_Bewohnbarkeits-klasse","Water_depth_cm","Category_Water_depth","Clogging_6_Klassen","Clogging_3_Klassen","Substrate_type","Algae_cover_Bewuchsdichte_5_Kategorien_1-5","Moos_cover_Deckungsgrad_6_Kategorien_0-5","CPOM_cover_Deckungsgrad_5_Kategorien_1-5","RTK-GPS_Nr","MZB_kick-net_taken_by","Oxygen_saturation_%_before","Oxygen_saturation_%_during","Oxygen_saturation_%_after","x","y","z","Sampling_site","lab$EPT_Taxa","k_index"
"142","S1",4,1,13:30:00,0.7,1,1,11,NA,"none","none","250 mm > x > 25 mm",3,0,1,12,"Diego",NA,NA,NA,"2742159.694",1251990.037,586.433,"S1",1,0.561833856230216
"143","S1",4,2,13:20:00,8.05,27,5,53,NA,"none","none","250 mm > x > 25 mm",2,0,1,11,"Diego",NA,NA,NA,"2742154.977",1251984.184,586.054,"S1",0,0.542670291243315
"144","S1",4,3,13:15:00,14.4,33,5,66,NA,"none","none","250 mm > x > 25 mm",2,0,2,10,"Diego",NA,NA,NA,"2742150.3",1251979.764,585.978,"S1",0,0.567384083191622
"145","S2",1,1,15:00:00,0.9,2,1,24,NA,"none","none","25 mm > x > 2.5 mm",2,0,1,3,"Diego",NA,NA,NA,"2743458.686",1254432.772,562.255,"S2",0,0.495566277556939
"146","S2",1,2,14:55:00,6.55,16,3,76,NA,"none","none","25 mm > x > 2.5 mm",2,0,1,2,"Diego",NA,NA,NA,"2743462.07",1254437.039,561.662,"S2",0,0.578844934091466
"147","S2",1,3,14:45:00,11,19,3,91,NA,"none","none","250 mm > x > 25 mm",2,0,1,1,"Diego",NA,NA,NA,"2743464.677",1254440.664,561.565,"S2",0,0.517842286034029
"148","S2",2,1,15:25:00,1,1,1,16,NA,"none","none","250 mm > x > 25 mm",3,0,1,6,"Diego",NA,NA,NA,"2743416.296",1254451.147,562.285,"S2",0,0.415983668316215
"149","S2",2,2,15:20:00,3.95,19,3,46,NA,"none","none","250 mm > x > 25 mm",3,0,1,5,"Diego",NA,NA,NA,"2743416.808",1254454.03,562.064,"S2",0,0.448564482073842
"150","S2",2,3,15:10:00,5.9,36,5,68,NA,"none","none","> 250 mm",3,0,1,4,"Diego",NA,NA,NA,"2743417.595",1254456.465,561.767,"S2",0,0.556843861316193
"151","S2",3,1,15:55:00,0.9,22,3,18,NA,"none","none","250 mm > x > 25 mm",2,0,1,9,"Diego",NA,NA,NA,"2743372.595",1254429.244,563.024,"S2",0,0.63591594181371
"152","S2",3,2,15:45:00,3.8,66,5,34,NA,"none","none","250 mm > x > 25 mm",3,0,1,8,"Diego",NA,NA,NA,"2743369.91",1254430.803,562.951,"S2",2,0.666034036591369
"153","S2",3,3,15:30:00,10.5,113,4,55,NA,"none","none","250 mm > x > 25 mm",3,0,1,7,"Diego",NA,NA,NA,"2743363.472",1254433.851,562.55,"S2",0,0.479114346243731
"154","S2",4,1,16:20:00,0.7,1,1,33,NA,"none","none","250 mm > x > 25 mm",3,1,1,12,"Diego",NA,NA,NA,"2743378.786",1254310.744,563.965,"S2",2,0.655821054945662
"155","S2",4,2,16:10:00,5.4,33,5,77,NA,"none","none","250 mm > x > 25 mm",3,0,1,11,"Diego",NA,NA,NA,"2743375.546",1254306.876,563.615,"S2",1,0.551182988940487
"156","S2",4,3,16:05:00,9.1,33,5,82,NA,"none","none","250 mm > x > 25 mm",3,0,1,10,"Diego",NA,NA,NA,"2743372.187",1254305.638,563.494,"S2",0,0.470100305856514
"157","SR",1,1,09:30:00,0.45,1,1,16,NA,"none","none","25 mm > x > 2.5 mm",2,0,1,3,"Diego",102,102,102.6,"2743332.409",1251642.107,597.306,"SR",1,0.540436603881794
"158","SR",1,2,09:20:00,3,13,3,70,NA,"none","none","250 mm > x > 25 mm",2,0,1,2,"Diego",102,102,102.6,"2743330.389",1251643.655,596.752,"SR",0,0.542333269514695
"159","SR",1,3,09:15:00,4.55,5,3,89,NA,"none","none","250 mm > x > 25 mm",2,0,1,1,"Diego",102,102,102.6,"2743329.05",1251644.468,596.608,"SR",0,0.550639174689374
"160","SR",2,1,09:50:00,0.4,5,3,25,NA,"none","none","250 mm > x > 25 mm",3,0,1,6,"Diego",102,102,102.6,"2743344.568",1251656.954,597.167,"SR",0,0.450175007699303
"161","SR",2,2,09:45:00,1.6,44,5,57,NA,"none","none","250 mm > x > 25 mm",2,0,1,5,"Diego",102,102,102.6,"2743343.282",1251657.532,596.905,"SR",0,0.475563422370701
"162","SR",2,3,09:40:00,2.65,33,5,65,NA,"none","none","250 mm > x > 25 mm",2,0,1,4,"Diego",102,102,102.6,"2743342.309",1251657.984,596.816,"SR",0,0.468582355886729
"163","SR",3,1,10:15:00,0.6,24,3,19,NA,"none","none","250 mm > x > 25 mm",2,0,1,9,"Diego",102,102,102.6,"2743350.691",1251666.337,597.607,"SR",2,0.615680095745054
"164","SR",3,2,10:05:00,1.7,83,4,30,NA,"none","none","250 mm > x > 25 mm",2,0,1,8,"Diego",102,102,102.6,"2743349.449",1251666.368,597.482,"SR",3,0.755922269673835
"165","SR",3,3,10:00:00,3.15,47,5,50,NA,"none","none","250 mm > x > 25 mm",3,1,1,7,"Diego",102,102,102.6,"2743347.875",1251666.66,597.242,"SR",2,0.736911603152778
"166","SR",4,1,10:35:00,0.6,1,1,21,NA,"none","none","250 mm > x > 25 mm",3,0,1,12,"Diego",102,102,102.6,"2743380.451",1251668.174,598.151,"SR",2,0.658776385369014
"167","SR",4,2,10:30:00,3.5,11,3,24,NA,"none","none","250 mm > x > 25 mm",3,0,1,11,"Diego",102,102,102.6,"2743380.779",1251671.052,598.062,"SR",0,0.704920643159957
"168","SR",4,3,10:25:00,7.7,33,5,70,NA,"none","none","250 mm > x > 25 mm",3,1,1,10,"Diego",102,102,102.6,"2743380.264",1251674.981,597.709,"SR",1,0.650484842804854
"169","S3",1,1,13:35:00,0.3,1,1,20,NA,"none","none","250 mm > x > 25 mm",1,0,1,3,"Diego",NA,NA,NA,"2744753.601",1256071.88,551.787,NA,0,0
"170","S3",1,2,13:30:00,3.95,8,3,38,NA,"none","none","25 mm > x > 2.5 mm",1,0,1,2,"Diego",NA,NA,NA,"2744757.344",1256073.07,551.578,NA,0,0
"171","S3",1,3,13:25:00,7.5,13,3,47,NA,"none","none","250 mm > x > 25 mm",1,0,1,1,"Diego",NA,NA,NA,"2744760.763",1256073.366,551.529,NA,0,0
"172","S3",2,1,13:55:00,0.6,5,3,14,NA,"none","none","250 mm > x > 25 mm",2,0,1,6,"Diego",NA,NA,NA,"2744790.761",1256025.493,552.412,NA,0,0
"173","S3",2,2,13:50:00,6.8,49,5,40,NA,"none","none","250 mm > x > 25 mm",3,0,1,5,"Diego",NA,NA,NA,"2744795.386",1256029.272,552.13,NA,0,0
"174","S3",2,3,13:45:00,10.6,63,5,47,NA,"none","none","250 mm > x > 25 mm",3,0,1,4,"Diego",NA,NA,NA,"2744798.558",1256031.917,552.033,NA,0,0
"175","S3",3,1,14:25:00,0.65,16,3,15,NA,"none","none","250 mm > x > 25 mm",3,0,1,9,"Diego",NA,NA,NA,"2744809.61",1256004.634,552.544,NA,0,0
"176","S3",3,2,14:20:00,7.7,61,5,39,NA,"none","none","250 mm > x > 25 mm",4,0,1,8,"Diego",NA,NA,NA,"2744815.838",1256007.74,552.323,NA,0,0
"177","S3",3,3,14:10:00,12,74,5,44,NA,"none","none","250 mm > x > 25 mm",4,0,1,7,"Diego",NA,NA,NA,"2744819.502",1256010.323,552.366,NA,0,0
"178","S3",4,1,14:50:00,0.4,5,3,14,NA,"none","none","250 mm > x > 25 mm",3,0,1,12,"Diego",NA,NA,NA,"2744812.735",1255979.539,552.816,NA,0,0
"179","S3",4,2,14:45:00,12.75,27,5,26,NA,"none","none","250 mm > x > 25 mm",4,0,1,11,"Diego",NA,NA,NA,"2744824.2",1255983.94,552.719,NA,0,0
"180","S3",4,3,14:35:00,20.5,19,3,33,NA,"none","none","250 mm > x > 25 mm",4,0,1,10,"Diego",NA,NA,NA,"2744830.451",1255988.133,552.602,NA,0,0
"181","S4",1,1,16:45:00,0.55,16,3,21,NA,"none","none","250 mm > x > 25 mm",1,0,1,3,"Diego",NA,NA,NA,"2738244.218",1262773.954,475.543,NA,0,0
"182","S4",1,2,16:40:00,2.65,102,4,40,NA,"none","none","> 250 mm (Fels)",4,0,1,2,"Diego",NA,NA,NA,"2738242.908",1262775.25,475.349,NA,0,0
"183","S4",1,3,16:35:00,4.05,103,4,37,NA,"none","none","> 250 mm (Fels)",4,0,1,1,"Diego",NA,NA,NA,"2738241.849",1262776.188,475.335,NA,0,0
"184","S4",2,1,17:05:00,0.3,1,1,13,NA,"none","none","250 mm > x > 25 mm",1,0,1,6,"Diego",NA,NA,NA,"2738240.153",1262742.134,476.067,NA,0,0
"185","S4",2,2,17:00:00,8.45,24,3,59,NA,"none","none","250 mm > x > 25 mm",2,0,1,5,"Diego",NA,NA,NA,"2738232.224",1262743.294,475.679,NA,0,0
"186","S4",2,3,16:55:00,13.3,36,5,78,NA,"none","none","250 mm > x > 25 mm",2,0,1,4,"Diego",NA,NA,NA,"2738227.621",1262744.164,475.533,NA,0,0
"187","S4",3,1,17:30:00,1.2,1,1,17,NA,"none","none","250 mm > x > 25 mm",1,0,1,9,"Diego",NA,NA,NA,"2738257.445",1262681.044,476.118,NA,0,0
"188","S4",3,2,17:25:00,4.25,41,5,39,NA,"none","none","250 mm > x > 25 mm",1,0,1,8,"Diego",NA,NA,NA,"2738255.335",1262678.348,475.794,NA,0,0
"189","S4",3,3,17:20:00,6.5,80,4,78,NA,"none","none","250 mm > x > 25 mm",1,0,1,7,"Diego",NA,NA,NA,"2738254.08",1262676.446,475.576,NA,0,0
"190","S4",4,1,17:50:00,4.8,1,1,23,NA,"none","none","25 mm > x > 2.5 mm",1,0,1,12,"Diego",NA,NA,NA,"2738303.273",1262685.717,476.135,NA,0,0
"191","S4",4,2,17:45:00,13.2,38,5,46,NA,"none","none","250 mm > x > 25 mm",1,0,1,11,"Diego",NA,NA,NA,"2738304.992",1262677.778,475.914,NA,0,0
"192","S4",4,3,17:40:00,18.2,44,5,72,NA,"none","none","250 mm > x > 25 mm",1,0,1,10,"Diego",NA,NA,NA,"2738307.057",1262673.436,475.652,NA,0,0
"193","S5",1,1,09:30:00,4.35,5,3,13,NA,"none","none","250 mm > x > 25 mm",1,0,1,3,"Diego",101.3,101.8,101.8,"2734155.885",1262173.609,458.026,"S5",0,0.500578567542838
"194","S5",1,2,06:00:00,10.85,22,3,51,NA,"none","none","250 mm > x > 25 mm",1,0,1,2,"Diego",101.3,101.8,101.8,"2734160.239",1262178.668,457.688,"S5",0,0.370762842348628
"195","S5",1,3,09:20:00,17.25,44,5,74,NA,"none","none","250 mm > x > 25 mm",1,0,1,1,"Diego",101.3,101.8,101.8,"2734164.721",1262182.585,457.476,"S5",0,0.452255659620194
"196","S5",2,1,09:50:00,1.9,11,3,16,NA,"none","none","250 mm > x > 25 mm",1,0,1,6,"Diego",101.3,101.8,101.8,"2734187.861",1262146.996,458.015,"S5",0,0.454562504454225
"197","S5",2,2,09:40:00,10.3,27,5,41,NA,"none","none","250 mm > x > 25 mm",2,1,1,5,"Diego",101.3,101.8,101.8,"2734194.159",1262153.598,457.796,"S5",0,0.455285019731316
"198","S5",2,3,09:25:00,17.7,74,5,62,NA,"none","none","250 mm > x > 25 mm",1,0,1,4,"Diego",101.3,101.8,101.8,"2734197.665",1262157.816,457.602,"S5",0,0.555404985149314
"199","S5",3,1,10:15:00,5.2,14,3,18,NA,"none","none","250 mm > x > 25 mm",1,0,1,9,"Diego",101.3,101.8,101.8,"2734202.938",1262131.882,458.091,"S5",0,0.469307264422825
"200","S5",3,2,10:10:00,14.4,44,5,40,NA,"none","none","250 mm > x > 25 mm",1,0,1,8,"Diego",101.3,101.8,101.8,"2734208.986",1262138.635,457.909,"S5",0,0.510391185539041
"201","S5",3,3,10:00:00,22.3,94,4,59,NA,"none","none","250 mm > x > 25 mm",1,1,1,7,"Diego",101.3,101.8,101.8,"2734215.143",1262143.763,457.771,"S5",2,0.650489473331003
"202","S5",4,1,10:40:00,2.55,16,3,18,NA,"none","none","250 mm > x > 25 mm",1,0,1,12,"Diego",101.3,101.8,101.8,"2734224.145",1262103.3,458.251,"S5",0,0.431834710248113
"203","S5",4,2,10:35:00,14.3,44,5,35,NA,"none","none","250 mm > x > 25 mm",1,0,1,11,"Diego",101.3,101.8,101.8,"2734231.618",1262112.583,457.997,"S5",0,0.519207756787591
"204","S5",4,3,10:25:00,22,63,5,50,NA,"none","none","250 mm > x > 25 mm",1,0,1,10,"Diego",101.3,101.8,101.8,"2734235.725",1262118.952,457.916,"S5",0,0.508021290329154
"205","S6",1,1,14:05:00,0.75,1,1,17,NA,"none","none","25 mm > x > 2.5 mm",3,1,3,3,"Diego",101.4,102.5,102.8,"2745073.809",1258694.492,530.969,NA,0,0
"206","S6",1,2,14:00:00,4.85,1,1,61,NA,"none","none","25 mm > x > 2.5 mm",3,1,1,2,"Diego",101.4,102.5,102.8,"2745069.719",1258695.32,530.65,NA,0,0
"207","S6",1,3,13:55:00,8.05,16,3,105,NA,"none","none","250 mm > x > 25 mm",1,0,1,1,"Diego",101.4,102.5,102.8,"2745066.531",1258695.375,530.241,NA,0,0
"208","S6",2,1,14:30:00,0.55,8,3,12,NA,"none","none","25 mm > x > 2.5 mm",3,1,1,6,"Diego",101.4,102.5,102.8,"2745088.131",1258671.337,531.122,NA,0,0
"209","S6",2,2,14:25:00,6.9,22,3,39,NA,"none","none","250 mm > x > 25 mm",3,0,1,5,"Diego",101.4,102.5,102.8,"2745084.594",1258666.472,530.88,NA,0,0
"210","S6",2,3,14:15:00,11.75,52,5,51,NA,"none","none","250 mm > x > 25 mm",2,0,1,4,"Diego",101.4,102.5,102.8,"2745080.876",1258663.061,530.738,NA,0,0
"211","S6",3,1,15:00:00,0.3,33,5,10,NA,"none","none","25 mm > x > 2.5 mm",3,1,1,9,"Diego",101.4,102.5,102.8,"2745122.543",1258656.243,531.704,NA,0,0
"212","S6",3,2,14:50:00,5.65,116,4,23,NA,"none","none","> 250 mm (Fels)",4,3,1,8,"Diego",101.4,102.5,102.8,"2745119.175",1258651.735,531.433,NA,0,0
"213","S6",3,3,14:45:00,8.6,102,4,33,NA,"none","none","250 mm > x > 25 mm",4,1,1,7,"Diego",101.4,102.5,102.8,"2745118.194",1258648.958,531.433,NA,0,0
"214","S6",4,1,15:25:00,15,16,3,48,NA,"none","none","250 mm > x > 25 mm",4,0,1,12,"Diego",101.4,102.5,102.8,"2745159.581",1258626.016,531.89,NA,0,0
"215","S6",4,2,15:15:00,17.8,30,5,39,NA,"none","none","250 mm > x > 25 mm",4,0,1,11,"Diego",101.4,102.5,102.8,"2745160.247",1258622.937,531.952,NA,0,0
"216","S6",4,3,15:00:00,22,19,3,27,NA,"none","none","250 mm > x > 25 mm",3,0,1,10,"Diego",101.4,102.5,102.8,"2745163.626",1258618.35,532.066,NA,0,0
"217","SA1",1,1,13:25:00,1.2,10,3,11,NA,"none","none","250 mm > x > 25 mm",3,0,1,3,"Diego",NA,NA,NA,"2576387.499",1181254.94,561.522,"SA1",0,0.468565312591785
"218","SA1",1,2,13:10:00,7,37,5,36,NA,"none","none","250 mm > x > 25 mm",4,0,1,2,"Diego",NA,NA,NA,"2576389.998",1181249.535,561.262,"SA1",0,0.451071964308149
"219","SA1",1,3,13:00:00,12.2,64,5,46,NA,"none","none","250 mm > x > 25 mm",4,0,1,1,"Diego",NA,NA,NA,"2576391.39",1181244.605,561.266,"SA1",0,0.552432627027756
"220","SA1",2,1,13:55:00,0.9,1,1,11,NA,"none","none","250 mm > x > 25 mm",4,0,1,6,"Sarah",NA,NA,NA,"2576354.563",1181240.641,561.558,"SA1",0,0.413113256413392
"221","SA1",2,2,13:45:00,7.6,31,5,51,NA,"none","none","250 mm > x > 25 mm",3,0,1,5,"Diego",NA,NA,NA,"2576357.847",1181234.957,561.177,"SA1",0,0.430531650709248
"222","SA1",2,3,13:35:00,11.2,60,5,58,NA,"none","none","250 mm > x > 25 mm",3,0,1,4,"Diego",NA,NA,NA,"2576359.485",1181231.413,561.133,"SA1",0,0.481184202046133
"223","SA1",3,1,14:45:00,1.1,6,3,9,NA,"none","none","250 mm > x > 25 mm",3,0,1,9,"Diego",NA,NA,NA,"2576331.741",1181230.602,561.67,"SA1",0,0.429673101624413
"224","SA1",3,2,14:20:00,7.65,109,4,38,NA,"none","none","250 mm > x > 25 mm",3,0,1,8,"Diego",NA,NA,NA,"2576333.64",1181224.082,561.395,"SA1",2,0.707828065552225
"225","SA1",3,3,14:15:00,10.9,102,4,34,NA,"none","none","250 mm > x > 25 mm",3,0,1,7,"Diego",NA,NA,NA,"2576335.269",1181220.784,561.38,"SA1",0,0.391850404287048
"226","SA1",4,1,15:25:00,2,1,1,9,NA,"none","none","250 mm > x > 25 mm",3,0,1,12,"Sarah",NA,NA,NA,"2576316.104",1181229.288,561.822,"SA1",0,0.568068470742092
"227","SA1",4,2,15:10:00,7,52,5,34,NA,"none","none","250 mm > x > 25 mm",3,0,1,11,"Sarah",NA,NA,NA,"2576317.881",1181223.891,561.613,"SA1",1,0.658862714409973
"228","SA1",4,3,14:55:00,13,72,5,40,NA,"none","none","250 mm > x > 25 mm",3,0,1,10,"Sarah",NA,NA,NA,"2576319.414",1181218.649,561.481,"SA1",0,0.528365964826077
"229","SAR",1,1,09:30:00,0.65,3,1,14,NA,"none","none","250 mm > x > 25 mm",2,0,1,3,"Diego",NA,NA,NA,"2575586.286",1179876.21,567.905,"SAR",0,0.376275844430649
"230","SAR",1,2,09:25:00,4.6,26,5,28,NA,"none","none","250 mm > x > 25 mm",3,0,1,2,"Diego",NA,NA,NA,"2575582.185",1179876.22,567.742,"SAR",0,0.437760185053735
"231","SAR",1,3,09:15:00,8.5,45,5,33,NA,"none","none","25 mm > x > 2.5 mm",3,0,1,1,"Diego",NA,NA,NA,"2575578.339",1179876.145,567.787,"SAR",0,0.518466258260088
"232","SAR",2,1,09:55:00,0.45,9,3,18,NA,"none","none","250 mm > x > 25 mm",3,0,1,6,"Sarah",NA,NA,NA,"2575585.106",1179862.167,567.867,"SAR",0,0.435477590636213
"233","SAR",2,2,09:50:00,5.1,30,5,29,NA,"none","none","250 mm > x > 25 mm",2,0,1,5,"Diego",NA,NA,NA,"2575580.608",1179862.545,567.77,"SAR",0,0.49325407639913
"234","SAR",2,3,09:40:00,8.9,47,5,51,NA,"none","none","250 mm > x > 25 mm",3,0,1,4,"Diego",NA,NA,NA,"2575576.93",1179862.779,567.575,"SAR",0,0.504846596621726
"235","SAR",3,1,10:35:00,1.25,18,3,13,NA,"none","none","250 mm > x > 25 mm",2,0,1,9,"Diego",NA,NA,NA,"2575584.319",1179828.756,568.357,"SAR",0,0.558913478208114
"236","SAR",3,2,10:25:00,6.9,65,5,30,NA,"none","none","> 250 mm",5,3,1,8,"Diego",NA,NA,NA,"2575579.283",1179827.781,568.214,"SAR",1,0.647899152102484
"237","SAR",3,3,10:15:00,10.3,75,4,53,NA,"none","none","250 mm > x > 25 mm",4,0,1,7,"Diego",NA,NA,NA,"2575575.53",1179827.201,568.042,"SAR",1,0.586794772095441
"238","SAR",4,1,11:30:00,1,2,1,11,NA,"none","none","250 mm > x > 25 mm",1,0,1,12,"Sarah",NA,NA,NA,"2575595.907",1179795.386,568.778,"SAR",0,0.275690793294655
"239","SAR",4,2,11:05:00,8.1,42,5,24,NA,"none","none","250 mm > x > 25 mm",1,0,1,11,"Sarah",NA,NA,NA,"2575589.22",1179793.153,568.631,"SAR",0,0.453565783087922
"240","SAR",4,3,10:55:00,14.3,50,5,49,NA,"none","none","250 mm > x > 25 mm",3,0,1,10,"Sarah",NA,NA,NA,"2575583.262",1179791.392,568.459,"SAR",0,0.579564691587003
"241","SA2",1,1,13:50:00,1.8,11,3,11,NA,"none","none","250 mm > x > 25 mm",3,0,1,3,"Diego",NA,NA,NA,"2579336.846",1183787.912,531.094,"SA2",0,0.471819236475301
"242","SA2",1,2,13:40:00,7.75,42,5,28,NA,"none","none","250 mm > x > 25 mm",3,0,1,2,"Diego",NA,NA,NA,"2579340.226",1183791.609,530.934,"SA2",0,0.506963287488009
"243","SA2",1,3,13:35:00,10.3,47,5,56,NA,"none","none","250 mm > x > 25 mm",3,0,1,1,"Diego",NA,NA,NA,"2579342.199",1183794.07,530.716,"SA2",0,0.513691357621344
"244","SA2",2,1,14:15:00,0.9,3,1,12,NA,"none","none","250 mm > x > 25 mm",3,0,1,6,"Diego",NA,NA,NA,"2579351.752",1183778.359,531.113,"SA2",0,0.481652461458842
"245","SA2",2,2,14:10:00,6.9,57,5,63,NA,"none","none","250 mm > x > 25 mm",3,0,1,5,"Diego",NA,NA,NA,"2579354.745",1183783.366,530.726,"SA2",0,0.592833636527419
"246","SA2",2,3,14:00:00,13.7,75,4,62,NA,"none","none","250 mm > x > 25 mm",2,0,1,4,"Diego",NA,NA,NA,"2579360.786",1183787.509,530.7,"SA2",0,0.403420671989138
"247","SA2",3,1,15:00:00,1.3,1,1,11,NA,"none","none","250 mm > x > 25 mm",3,0,1,9,"Diego",NA,NA,NA,"2579367.687",1183770.416,531.213,"SA2",0,0.473117642818861
"248","SA2",3,2,14:45:00,5.35,82,4,38,NA,"none","none","250 mm > x > 25 mm",3,0,1,8,"Diego",NA,NA,NA,"2579371.137",1183772.907,530.898,"SA2",3,0.685164613228348
"249","SA2",3,3,14:40:00,8.25,122,4,56,NA,"none","none","250 mm > x > 25 mm",2,0,1,7,"Diego",NA,NA,NA,"2579372.832",1183775.044,530.848,"SA2",1,0.575525202091473
"250","SA2",4,1,15:35:00,1,13,3,11,NA,"none","none","250 mm > x > 25 mm",2,0,1,12,"Sarah",NA,NA,NA,"2579383.987",1183751.999,531.504,"SA2",0,0.488914408653332
"251","SA2",4,2,15:15:00,6.5,49,5,40,NA,"none","none","250 mm > x > 25 mm",3,0,1,11,"Sarah",NA,NA,NA,"2579388.171",1183754.904,531.232,"SA2",0,0.452243803034554
"252","SA2",4,3,15:10:00,10.75,55,5,59,NA,"none","none","250 mm > x > 25 mm",3,0,1,10,"Sarah",NA,NA,NA,"2579391.292",1183758.105,531.061,"SA2",1,0.628003495896641
"253","SA3",1,1,09:35:00,0.5,2,1,18,NA,"none","none","250 mm > x > 25 mm",4,0,1,3,"Diego",NA,NA,NA,"2575974.418",1180140.393,564.373,NA,0,0
"254","SA3",1,2,09:30:00,5.1,16,3,64,NA,"none","none","250 mm > x > 25 mm",3,0,1,2,"Diego",NA,NA,NA,"2575971.941",1180136.803,563.865,NA,0,0
"255","SA3",1,3,09:20:00,11.3,50,5,64,NA,"none","none","250 mm > x > 25 mm",3,0,1,1,"Diego",NA,NA,NA,"2575968.364",1180131.724,563.918,NA,0,0
"256","SA3",2,1,10:10:00,0.2,1,1,10,NA,"none","none","250 mm > x > 25 mm",4,0,1,6,"Diego",NA,NA,NA,"2575996.53",1180129.139,564.469,NA,0,0
"257","SA3",2,2,10:05:00,6.5,35,5,38,NA,"none","none","250 mm > x > 25 mm",4,0,1,5,"Diego",NA,NA,NA,"2575994.174",1180123.33,564.234,NA,0,0
"258","SA3",2,3,09:55:00,12.45,60,5,48,NA,"none","none","250 mm > x > 25 mm",3,0,1,4,"Diego",NA,NA,NA,"2575992.156",1180117.828,564.174,NA,0,0
"259","SA3",3,1,10:45:00,1.2,5,3,12,NA,"none","none","250 mm > x > 25 mm",1,0,1,9,"Diego",NA,NA,NA,"2576018.123",1180123.77,564.716,NA,0,0
"260","SA3",3,2,10:35:00,11,90,4,34,NA,"none","none","250 mm > x > 25 mm",3,0,1,8,"Diego",NA,NA,NA,"2576020.544",1180114.177,564.459,NA,0,0
"261","SA3",3,3,10:25:00,14.15,115,4,44,NA,"none","none","250 mm > x > 25 mm",3,0,1,7,"Diego",NA,NA,NA,"2576021.578",1180111.071,564.403,NA,0,0
"262","SA3",4,1,11:15:00,3.1,1,1,15,NA,"none","none","250 mm > x > 25 mm",3,0,1,12,"Diego",NA,NA,NA,"2576026.965",1180129.611,565.06,NA,0,0
"263","SA3",4,2,11:05:00,13.1,30,5,33,NA,"none","none","250 mm > x > 25 mm",4,0,1,11,"Diego",NA,NA,NA,"2576032.393",1180121.522,564.807,NA,0,0
"264","SA3",4,3,11:00:00,18.7,66,5,37,NA,"none","none","250 mm > x > 25 mm",3,0,1,10,"Diego",NA,NA,NA,"2576034.709",1180115.373,564.796,NA,0,0
"265","SA4",1,1,13:15:00,0.6,1,1,10,NA,"none","none","250 mm > x > 25 mm",4,0,1,3,"Diego",NA,NA,NA,"2577983.199",1181954.627,552.823,NA,0,0
"266","SA4",1,2,13:10:00,6.5,39,5,76,NA,"none","none","250 mm > x > 25 mm",1,0,1,2,"Diego",NA,NA,NA,"2577982.018",1181948.604,552.202,NA,0,0
"267","SA4",1,3,13:05:00,9.85,47,5,92,NA,"none","none","250 mm > x > 25 mm",1,0,1,1,"Diego",NA,NA,NA,"2577981.466",1181946.097,552.012,NA,0,0
"268","SA4",2,1,13:35:00,0.55,1,1,9,NA,"none","none","250 mm > x > 25 mm",2,0,1,6,"Diego",NA,NA,NA,"2577936.405",1181984.002,552.84,NA,0,0
"269","SA4",2,2,13:30:00,6.2,41,5,38,NA,"none","none","250 mm > x > 25 mm",1,0,1,5,"Diego",NA,NA,NA,"2577932.46",1181979.857,552.574,NA,0,0
"270","SA4",2,3,13:25:00,10.7,84,4,88,NA,"none","none","250 mm > x > 25 mm",1,0,1,4,"Diego",NA,NA,NA,"2577930.659",1181975.926,552.167,NA,0,0
"271","SA4",3,1,14:00:00,0.25,8,3,10,NA,"none","none","250 mm > x > 25 mm",2,0,1,9,"Diego",NA,NA,NA,"2577915.021",1182011.086,552.921,NA,0,0
"272","SA4",3,2,13:50:00,8.35,103,4,33,NA,"none","none","250 mm > x > 25 mm",1,0,1,8,"Diego",NA,NA,NA,"2577908.744",1182006.709,552.728,NA,0,0
"273","SA4",3,3,13:45:00,15,65,5,59,NA,"none","none","250 mm > x > 25 mm",1,0,1,7,"Diego",NA,NA,NA,"2577903.944",1182002.082,552.43,NA,0,0
"274","SA4",4,1,14:20:00,0.5,2,1,12,NA,"none","none","250 mm > x > 25 mm",2,0,1,12,"Olivier",NA,NA,NA,"2577884.039",1182060.858,553.251,NA,0,0
"275","SA4",4,2,14:15:00,7.65,77,4,60,NA,"none","none","250 mm > x > 25 mm",1,0,1,11,"Olivier",NA,NA,NA,"2577878.747",1182055.724,552.737,NA,0,0
"276","SA4",4,3,14:10:00,14,48,5,32,NA,"none","none","250 mm > x > 25 mm",1,0,1,10,"Olivier",NA,NA,NA,"2577873.083",1182053.351,553.06,NA,0,0
"277","SA5",1,1,15:50:00,0.55,16,3,14,NA,"none","none","250 mm > x > 25 mm",3,0,1,3,"Diego",NA,NA,NA,"2578816.532",1183098.823,536.185,NA,0,0
"278","SA5",1,2,15:45:00,4.3,31,5,36,NA,"none","none","250 mm > x > 25 mm",4,0,1,2,"Diego",NA,NA,NA,"2578816.138",1183102.523,535.957,NA,0,0
"279","SA5",1,3,15:40:00,6.8,47,5,46,NA,"none","none","250 mm > x > 25 mm",3,0,1,1,"Diego",NA,NA,NA,"2578815.421",1183104.93,535.938,NA,0,0
"280","SA5",2,1,16:10:00,0.3,11,3,7,NA,"none","none","25 mm > x > 2.5 mm",3,0,1,6,"Diego",NA,NA,NA,"2578839.711",1183104.235,536.336,NA,0,0
