River.x;Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;Abiotic_measured_by.x;Date_of_survey.x;Transect;Sampling_point;Time_of_survey;DIstance_Wasseranschlaglinie_m;Flow_velocity_v60_cm/s;Category_Flow_velocity_5_Bewohnbarkeits-klasse;Water_depth_cm;Category_Water_depth;Clogging_6_Klassen;Clogging_3_Klassen;Substrate_type;Algae_cover_Bewuchsdichte_5_Kategorien_1-5;Moos_cover_Deckungsgrad_6_Kategorien_0-5;CPOM_cover_Deckungsgrad_5_Kategorien_1-5;RTK-GPS_Nr;MZB_kick-net_taken_by;Varia;join_key;Abiotic_measured_by.y;Gauging_station;Time_of_survey_before;Time_of_survey_during;Time_of_survey_after;pH_before;pH_during;pH_after;Conductivity_ys_s_before;Conductivity_ys_s_during;Conductivity_ys_s_after;Oxygen_content_mg_l_before;Oxygen_content_mg_l_during;Oxygen_content_mg_l_after;Oxygen_saturation_%_before;Oxygen_saturation_%_during;Oxygen_saturation_%_after;Turbidity_FNU_before;Turbidity_FNU_during;Turbidity_FNU_after;Temperature_C_before;Temperature_C_during;Temperature_C_after;Discharge_m3_s_before;Discharge_m3_s_during;Discharge_m3_s_after;Water_gauge_MueM_before;Water_gauge_MueM_during;Water_gauge_MueM_after;Varia_before;Varia_during;Varia_after;x;y;z;Sampling_site;shannon;Number_Taxa;abundance;lab$EPT_Taxa;k_index;lab_simpson$simpson_index
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;1;1;14:15:00;0.5;11;3;19;;none;none;250 mm > x > 25 mm;1;0;1;3;Diego;;M1-1-1;Diego, Manuel;Moesa-Lumino;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;;;;2734822.966;1129308.228;403.167;M1;3.040148267;17;262;0;0.430445673;0.003816794
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;1;2;13:45:00;2.25;24;3;36;;none;none;250 mm > x > 25 mm;1;0;1;2;Diego;;M1-1-2;Diego, Manuel;Moesa-Lumino;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;;;;2734821.586;1129307.857;402.999;M1;2.349188064;21;752;1;0.462771847;0.001322751
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;1;3;13:35:00;3.4;14;3;43;;none;none;250 mm > x > 25 mm;1;0;1;1;Diego;;M1-1-3;Diego, Manuel;Moesa-Lumino;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;;;;2734820.122;1129307.498;402.96;M1;2.480729061;21;690;1;0.471779017;0.001440922
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;2;1;14:45:00;0.5;10;3;9;;none;none;250 mm > x > 25 mm;1;0;1;6;Diego;;M1-2-1;Diego, Manuel;Moesa-Lumino;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;;;;2734822.048;1129324.876;403.408;M1;1.803366662;20;605;0;0.371203513;0.001652893
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;2;2;14:30:00;2;41;5;35;;none;none;250 mm > x > 25 mm;1;0;1;5;Diego;;M1-2-2;Diego, Manuel;Moesa-Lumino;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;;;;2734820.51;1129325.085;403.275;M1;2.290895611;26;2095;3;0.611706492;0.00047619
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;2;3;14:25:00;3.1;51;5;49;;none;none;250 mm > x > 25 mm;1;0;1;4;Diego;;M1-2-3;Diego, Manuel;Moesa-Lumino;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;;;;2734819.422;1129325.414;403.071;M1;2.432118138;24;1492;3;0.58661137;0.000666667
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;3;1;15:35:00;0.35;1;1;8;;none;none;250 mm > x > 25 mm;1;0;1;9;Diego;;M1-3-1;Diego, Manuel;Moesa-Lumino;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;;;;2734842.711;1129346.278;403.816;M1;3.258619312;23;655;2;0.587908126;0.001515152
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;3;2;15:20:00;2.85;27;5;15;;none;none;250 mm > x > 25 mm;1;0;1;8;Diego;;M1-3-2;Diego, Manuel;Moesa-Lumino;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;;;;2734840.93;1129348.219;403.724;M1;2.685078406;26;1785;2;0.602189489;0.000558971
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;3;3;15:10:00;4.45;37;5;20;;none;none;250 mm > x > 25 mm;1;0;1;7;Diego;;M1-3-3;Diego, Manuel;Moesa-Lumino;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;;;;2734839.109;1129349.478;403.665;M1;2.499614768;29;2602;6;0.773052194;0.000383583
Moesa;2b;Hydropeaking;M1;Diego, Manuel;02.03.2022;4;1;16:20:00;0.4;1;1;10;;none;none;250 mm > x > 25 mm;1;0;1;12;Diego;;M1-4-1;Diego, Manuel;Moesa-Lumino;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;;;;2734848.046;1129348.978;403.778;M1;3.278232105;25;910;3;0.650391771;0.001089325
